id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
30987,Lightberry,lightberry,Fall 2025,Active,Robots with soul,"We build brains for robots.

We work with manufacturers like Unitree to make robots listen, speak, and act. You can program your robot out of the box by literally talking to it, no coding involved.

Robots running Lightberry are emotionally intelligent, always on, and fully autonomous. Just like in Star Wars!",https://lightberry.com,https://www.ycombinator.com/companies/lightberry,"San Francisco, CA, USA",3,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Hard Tech, Hardware, Robotics, Design, Conversational AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/e293e7e459ca366271fd5317cd8af37ed2cd6625.png,1761343459
30986,The Hog,the-hog,Fall 2025,Active,Real-time web intelligence API for AI agents and GTM teams,"One API to search, enrich, and monitor the web.

An agent is only as good as the data it runs on. Most agents and GTM tools today are stuck pulling stale, fragmented data from a dozen different providers, which caps how good their output can ever be. We unify all of it behind one API.

One credit-based API covers people data, company data, web search, deep research, news, social signals, and web scraping. Multi-provider waterfall logic routes each call to the best source and falls back automatically, so you get one integration and one bill instead of stitching together Clay, Apollo, Exa, Tavily, and a handful of others.

We're building the data layer that agents and GTM teams plug into to find, understand, and reach their customers.",https://thehog.ai/,https://www.ycombinator.com/companies/the-hog,"San Francisco, CA, USA",2,B2B,B2B -> Marketing,"B2B, Marketing",,"United States of America, America / Canada",Early,False,True,False,TheHog,https://bookface-images.s3.amazonaws.com/small_logos/6ba9edbf42a04ad97bf80ea5c1940458e14f3f70.png,1761945756
30983,Layers,layers,Fall 2025,Active,A 30 min appointment to measure everything in your body,"Our mission is to quantify and improve how people look and feel using data from blood panels, DEXA scans, skin analysis, hair analysis, and many other tests. We evaluate a baseline, give clear steps on how to improve, and measure progress over time.",https://www.layers.bio/,https://www.ycombinator.com/companies/layers,"San Francisco, CA, USA",2,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness","Artificial Intelligence, Consumer Health Services, Health Tech, Beauty, Health & Wellness","United States of America, America / Canada",Early,False,True,False,Telemetron,https://bookface-images.s3.amazonaws.com/small_logos/f8e38f7ff1a982099e585e1be50508d13d821286.png,1759807426
30982,Boom AI,boom-ai,Fall 2025,Active,AI agents that recover lost revenue through real conversations.,"Boom reaches out to your customers before you lose them.

We run proactive outbound conversations at scale: recovering churned users, re-engaging drop-offs, and protecting revenue you thought was gone. AI agents hold real conversations with your customers over SMS, email, WhatsApp, or phone, in their language, on the channel they actually answer.

Every month, companies lose 5-15% of revenue to churn, and more walks out through abandoned signups and failed onboarding. The tools built to fix this don't work. Win-back emails get ignored. Cancel flows only catch people at the door. Hiring humans doesn't scale. Boom does the one thing that works: a real conversation. 1,000x the reach of manual outreach, and the customer can reply.",https://useboom.ai,https://www.ycombinator.com/companies/boom-ai,"San Francisco, CA, USA",3,B2B,B2B,B2B,"Artificial Intelligence, B2B, E-commerce, SMB, AI","United States of America, America / Canada",Early,False,False,False,BOOM,https://bookface-images.s3.amazonaws.com/small_logos/e240d7b6e048d06c397f1f72707e3cd4fc0ad63d.png,1760834768
30981,Freeport Markets,freeport-markets,Fall 2025,Active,Trade Anything,"Freeport is a trading platform for pre-IPO shares, equities, crypto, and perpetual futures. Our AI analysts turn trusted social and financial media into a real-time feed of market-moving news and actionable trade ideas.",https://www.freeportmarkets.com/,https://www.ycombinator.com/companies/freeport-markets,"New York City, NY, USA",3,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance","Fintech, Crypto / Web3, Investing, Consumer Finance, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/7785e7f2104cbe8c0fd7a9462d42a9b03d5aeb86.png,1758671175
30978,Miniswap,miniswap,Fall 2025,Active,The Marketplace for Complex Hobbies,"Miniswap a marketplace for complex hobbies, starting with Warhammer.

In hobbies as complex as Warhammer, finding what you want on general marketplaces is a huge pain. Filters don't work, free-form listings mean that products are regularly misidentified, and piles of counterfeit junk crowd search results. 

Miniswap saves hobbyists from this chaos with its catalogue of more than 20,000 unique miniatures. Sellers match their listings against Miniswap's catalogue giving buyers more information and structure as they shop.

The global market for tabletop games is estimated to be worth $20B in 2025 and Warhammer alone is projected to grow to $3B by 2030. By capturing the market in this untapped niche, Miniswap is strongly positioned to bringing greater transparency, simplicity, and connectivity into adjacent verticals.

Miniswap's founding team merges deep domain knowledge with elite programming expertise and years of experience in business consulting and startups. Co-founders Zak and Will met while studying together at Cambridge, bonded over their love of Warhammer and early modern history. They have been best friends ever since. ",https://miniswap.gg/,https://www.ycombinator.com/companies/miniswap,"San Francisco, CA, USA",2,Consumer,Consumer -> Gaming,"Consumer, Gaming","Marketplace, Consumer, Gaming","United States of America, America / Canada",Early,False,False,False,Miniswap Technologies Inc.,https://bookface-images.s3.amazonaws.com/small_logos/19d8cd9731e5b803cf28ada75d13c38049717b0e.png,1760936665
30977,Rovi Health,rovi-health,Fall 2025,Active,AI healthcare concierge for employees,"We deliver high-quality, cost-effective healthcare to employees through text. Employers cut 10–20% of healthcare spend. Employees get concierge care that improves outcomes.

Our AI agents analyze clinical data to identify care needs. We treat common conditions through our integrated virtual clinic. For more complex care, our agents find the best in-network providers using millions of price and quality data points, and handle end-to-end appointment booking. ",https://www.rovi.health,https://www.ycombinator.com/companies/rovi-health,"New York City, NY, USA",3,Healthcare,Healthcare,Healthcare,"Consumer Health Services, Health Tech, Digital Health, Healthcare, Health Insurance","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/854d5ebc9419a8974e7acf5bf13e395923c740a6.png,1761513033
30975,MadeThis,madethis,Fall 2025,Active,The autonomous business platform,,https://madethis.com,https://www.ycombinator.com/companies/madethis,"San Francisco, CA, USA",3,B2B,B2B -> Operations,"B2B, Operations","Artificial Intelligence, Operations","United States of America, America / Canada",Early,False,True,False,"Castar, Castari",https://bookface-images.s3.amazonaws.com/small_logos/73b59fa186ca146c4f90522806e84fb89b3f9f10.png,1762394891
30972,Jarmin,jarmin,Fall 2025,Active,AI Employees for human-level roles,"Jarmin.ai builds AI employees for human-level roles. It learns its responsibilities, understands your data, embeds into your systems, and becomes part of your team's day-to-day workflow. Completely hand over full initiatives or individual tasks.

Hire AI ML Engineers, Account Executives, Paralegals, Financial analysts, Compliance analysts, and more.

Jarmin’s founding team is from Meta SuperIntelligence Labs (Staff Engineers), Apple (Machine Learning Engineer), AWS (scaling infra), Lockheed-Martin (Research), and JPMorganChase (SWE) with experience building AI/ML and automating complex work of Researchers, Data Scientists, ML Engineers with AI.",https://jarmin.ai/,https://www.ycombinator.com/companies/jarmin,"San Francisco, CA, USA",5,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/a48984c0a7bc281e9b076876c8d571aaf44c799e.png,1762304310
30970,Exonic,exonic,Fall 2025,Active,Unsupervised Biological AI,"What if you could train a biological foundation model on... the entire internet?

Exonic is pioneering a new generation of biological foundation models, focused on heterogeneous, unstructured, and noisy datasets.

Our first application is the design of safer gene therapies.

In 2025, we used AI to set a new state of the art in liver cancer targeted gene therapy, validated in vitro in our lab in San Francisco.

So far in 2026, we have trained a new model with unprecedented zero-shot generalization on genomic regulatory expression in hold-out biosample datasets. More to be shared soon.
",https://exonic.ai,https://www.ycombinator.com/companies/exonic,"San Francisco, CA, USA",3,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/5cc27505c22c402a3b3d1ac7fac9315f0ab93577.png,1762663893
30969,Lemma,uselemma,Fall 2025,Active,Production Monitoring for AI agents,"Lemma catches the silent, semantic failures your observability tools miss, where your AI agent looks like it worked but didn’t. We scan every trace to surface issues before users complain, identify root causes, and help you fix them without manual digging, so your agents improve over time.",https://www.uselemma.ai/,https://www.ycombinator.com/companies/uselemma,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, B2B, Infrastructure, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/335dca5772b36d447d2e1c9b0f730539813d1846.png,1761703288
30967,Perseus,perseus,Fall 2025,Active,Applied Lab focused on Search in Latent Spaces.,"Perseus takes an iterative branching approach to search in high dimensional spaces.

Our first product helps coding agents find the right codebase context before they write. It searches files, symbols, and dependencies in parallel, so models can make better changes with less trial and error. Perseus Search gives Mythos-level programming ability to Opus-level coding agents.",https://perseus.computer,https://www.ycombinator.com/companies/perseus,"Bengaluru, KA, India",4,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Genetic Engineering","India, South Asia, Remote, Partly Remote",Early,False,False,False,"Starling, Mantle",https://bookface-images.s3.amazonaws.com/small_logos/9765cfac6d122dea71443fd13f227ed6e9c5257b.png,1761343890
30966,Karumi,karumi,Fall 2025,Active,The Waymo of Personalized demos,"Karumi is an AI agent that joins a live video call with your prospects to deliver personalized product demos, 24/7, in any language.

It bridges the gap between your landing page and your sales team by engaging visitors at the peak of their interest, turning curiosity into conversion. For those not ready to talk to sales but eager to explore, Karumi offers the next generation of interactive, self-guided demos.",https://www.karumi.ai/,https://www.ycombinator.com/companies/karumi,,6,B2B,B2B -> Sales,"B2B, Sales",,Unspecified,Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/cc73de6be4a68b9b42a71616ee477afce055a351.png,1761723346
30965,Icarus,icarus,Fall 2025,Active,Stratospheric birds for defense,"Icarus is building the modern-day U-2 spy plane. Our autonomous solar aircraft fly at 60,000 feet for weeks at a time, eventually months and years, above weather and below satellites. They deliver persistent intelligence and connectivity for the military at a fraction of the cost of existing systems. The stratosphere is the forgotten frontier.",https://www.icarus.one/,https://www.ycombinator.com/companies/icarus,"Los Angeles, CA, USA",50,Industrials,Industrials -> Defense,"Industrials, Defense","Hardware, Aerospace, Defense","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/641db1cdc907f274cb944fd6796edc486aa6d653.png,1759599519
30964,Sava,savahq,Fall 2025,Active,Building the future of trusts,"If you are a trusts & estates attorney, RIA, fintech, or family office interested in Sava, reach us at founders@savahq.com",https://www.savahq.com,https://www.ycombinator.com/companies/savahq,"New York City, NY, USA",7,Fintech,Fintech,Fintech,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/adc8f9d4d6337ea663afc0947984b8597189cd0a.png,1762196127
30962,Denki,denki,Fall 2025,Active,The full-stack AI financial audit firm,"Automate internal auditing (planning, testing, documenting) to comply better with financial regulations.

Denki performs audit work with 99% software, 1% services:

✔️ Works on existing systems (e.g. Auditboard, Workiva, ERPs)
✔️ Automates Control processes (e.g. collects evidence, runs walkthrough interviews, tests)
✔️ Records every step for traceability (workpapers w/ full audit trace)

Focused on SOX programs and financial regulations (SEC Rules etc.)",https://denki.ai,https://www.ycombinator.com/companies/denki,"London, England, United Kingdom",3,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","FinOps, Compliance, AI, AI Assistant","United Kingdom, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1543e40091902a20ba3f9f49ea46c17e0b60e86a.png,1759884466
