id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
27086,AiPrise,aiprise,Summer 2022,Active,AI-powered Global Compliance Platform,Verify your customers globally with a single platform. Get 800+ data points on each business and 100+ data points on each individual and onboard with confidence.,https://aiprise.com/,https://www.ycombinator.com/companies/aiprise,"San Francisco, CA, USA",65,Fintech,Fintech,Fintech,"Fintech, B2B, Identity, Compliance, Regtech","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/770962df89cc8c39a3d3d7296d9e2bc0f02b1ea2.png,1656614505
27085,Roforco,roforco,Summer 2022,Active,Creating viral AI consumer apps and games,"Roforco is one of the top game studios on Roblox. The team has launched 7 original titles played by over 100 million users and reaching a peak of 10.2 million monthly active users. Top games include:

* https://www.roblox.com/games/10975855395/Korrupt-Zombies-UPDATE
* https://www.roblox.com/games/9746160797/Sunsilk-City
* https://www.roblox.com/games/4983678402/Disney-World-Magic-Kingdom-Theme-Park
* https://www.roblox.com/games/6497455705/UPDATE-Iron-Seas

Roforco drives virality through social reach, with 100K+ TikTok followers, 64K+ Discord members, and tens of millions of views across TikTok and YouTube.

Founded by two 17-year-old high school dropouts who’ve been building viral consumer products since they were 12. ",,https://www.ycombinator.com/companies/roforco,"Kristiansand, Agder, Norway",4,Consumer,Consumer -> Gaming,"Consumer, Gaming","Consumer, Gaming","Norway, Europe, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/bc0dd9f83f734b13827ef88ada40e53958962df0.png,1660368152
27078,Wand Solar,wand-solar,Summer 2022,Active,We enable landlords to generate income from solar panels.,"Wand Solar enables Solar Revenue for Income Properties owners. By empowering landlords to sell solar energy directly to tenants, we make it a no-brainer for landlords to adopt solar energy.",https://www.wandsolar.com,https://www.ycombinator.com/companies/wand-solar,"Tel Aviv-Yafo, Tel Aviv District, Israel",2,Industrials,Industrials -> Climate,"Industrials, Climate","Solar Power, Real Estate, Climate, ClimateTech","Israel, Middle East and North Africa",Early,False,False,False,"Allero.io, Allero, Wand",https://bookface-images.s3.amazonaws.com/small_logos/d578cfd1e80bacd21b29dac7951d27cd195252dc.png,1658513576
27055,Vinci Games,vinci-games,Summer 2022,Active,Creating genre-defining multiplayer VR games.,"Vinci Games (YC S22) is building the next generation of social multiplayer VR games.

Our first title, Blacktop Hoops, became one of the highest-rated sports games on Meta Quest with a passionate global community and critical acclaim.

Our second title, Ruffnauts, is already one of the fastest growing F2P releases of 2025 on Meta Quest, with 30K+ reviews at 4.9 stars in its first month of Alpha Early Access. Ruffnauts combines creature catching, chaotic physics, and Gorilla Tag style locomotion into a groundbreaking VR adventure.

The company is led by CEO Nathaniel Ventura (ex-Oculus, Google, Meta) and CTO Maciej Szcześnik, former lead gameplay designer at CD Projekt Red for The Witcher series. Our mission is to create genre-defining VR experiences that bring millions of players together.",https://ruffnauts.com/,https://www.ycombinator.com/companies/vinci-games,"San Francisco, CA, USA; Remote",7,Consumer,Consumer -> Gaming,"Consumer, Gaming","Virtual Reality, Consumer, Gaming, Metaverse","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,"Vinci Games, Blacktop Hoops by Vinci Games, Vinci Games, Blacktop Hoops (by Vinci Games), Blacktop Hoops by Vinci Games",https://bookface-images.s3.amazonaws.com/small_logos/b8b2e08cc80100af4f7f9161d33c4a5f1a59e6dd.png,1658286946
27054,Ekho,ekho,Summer 2022,Active,Shopify for vehicles,"Ekho's end-to-end vehicle commerce platform powers compliant, digital sales of titled vehicles. Our platform handles checkout, financing, titling, registration, signature collection, and taxes—so dealers and OEMs can sell nationwide with a seamless, Tesla-like experience. Dealers use Ekho Dealer as a “dealership-in-a-box” to capture online sales and automate in-store deals without needing large back-office teams, while OEMs use Ekho Access and Omni to extend their reach and unify dealers across sales channels.",https://www.ekho.com,https://www.ycombinator.com/companies/ekho,"New York City, NY, USA",30,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","Auto Commerce, Fintech, Compliance, Automotive","United States of America, America / Canada",Growth,False,True,False,"Ekho, AirDealer, Airdealer, Ekho Dealer",https://bookface-images.s3.amazonaws.com/small_logos/ba6801f432e8bfe7e4b8428c160da89816133ee9.png,1677784119
27052,Quindar,quindar,Summer 2022,Active,Datadog for Space,"Quindar is a web app used by satellite owners to analyze, test and operate their constellation. For example, Airbus could use Quindar to operate their satellite fleet with minimal human intervention.
  
We’re six former OneWeb engineers who helped build the software platform that currently operates the second largest satellite constellation in the world.
 
The space industry is shifting from companies launching a handful of satellites over a decade, to launching hundreds of satellites EACH in just a few years. Our SaaS platform automates mission management and for a single engineer to operate hundreds of satellites instead of the traditional model of many engineers operating a single satellite.",https://www.quindar.space,https://www.ycombinator.com/companies/quindar,"Denver, CO, USA",57,B2B,B2B,B2B,"SaaS, Space Exploration, Satellites, Aerospace","United States of America, America / Canada, Remote, Partly Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/bab55689155fe5f27aa4e87f73ddcae81fde5f8b.png,1657040679
27051,Unthread,unthread,Summer 2022,Active,Automate support ops natively in Slack,"Unthread is an AI-powered helpdesk built natively into Slack. We help companies to automate the creation and resolution of tickets right from a Slack channel.

We work with IT, HR, and CX teams at some of the world's largest companies to resolve tickets instantly using AI.",https://unthread.io,https://www.ycombinator.com/companies/unthread,"New York City, NY, USA",7,B2B,B2B -> Productivity,"B2B, Productivity","Artificial Intelligence, SaaS, B2B, Customer Support","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Everyspace,https://bookface-images.s3.amazonaws.com/small_logos/290690229ed29797c07fe092447c7095acc04e18.png,1656512918
27050,Kombo,kombo,Summer 2022,Active,"Unified API for HR, payroll and recruiting software","Kombo makes it easy for software companies to offer integrations with HR software. For example, a recruiting company could use our unified API to integrate with the dozens of recruiting systems used by different customers all at once instead of building an integration to each of them.",https://kombo.dev,https://www.ycombinator.com/companies/kombo,"Berlin, Berlin, Germany",20,B2B,B2B,B2B,,"Germany, Europe",Early,False,True,False,"Scopas Technologies GmbH, Scopas",https://bookface-images.s3.amazonaws.com/small_logos/1ea96f644bc25cfeaa1198b5db442e95f63b56b4.png,1657218365
27049,Anchor,anchor,Summer 2022,Active,Embedded finance platform for African businesses,"Anchor provides APIs, dashboard and tools that help developers easily embed and build banking products. This includes APIs for creating bank accounts, funds transfers, savings products, issuing cards and offering loans.

We also provide regulatory coverage and continuous compliance support to our partners.",https://getanchor.co/,https://www.ycombinator.com/companies/anchor,"Lagos, LA, Nigeria; LA, Nigeria",8,Fintech,Fintech,Fintech,"Banking as a Service, Fintech, Payments, B2B, API","Nigeria, Africa, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4d9e510d39cddedba8ade2150d4c3b5cb572aa10.png,1660159414
27047,Plutto,plutto,Summer 2022,Active,Supply-chain risk management and compliance platform for Latin…,"Plutto is a supply-chain risk management and compliance platform for Latin America. We automate due diligence, compliance checks, and conflict-of-interest reviews—helping corporates across LatAm work with vendors and contractors safely.",https://getplutto.com/,https://www.ycombinator.com/companies/plutto,"Santiago, Santiago Metropolitan Region, Chile",20,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Fintech, Identity, Latin America, Enterprise Software","Chile, Latin America, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/73b6704b442fafacacd64a71fafe1899c3d11a6c.png,1657201173
27046,Atlas,atlaswork,Summer 2022,Active,"AI contract agent: Fill a template, get signed, and run next actions.","Atlas is an AI contract agent. It fills your agreement template, gets every signature, then runs next actions: files the signed copy to your CRM, pings your team, and watches the renewal. 

Teams use Atlas from chat (Claude, ChatGPT, Cursor), from the dashboard, or through our API and MCP.",https://atlaswork.ai,https://www.ycombinator.com/companies/atlaswork,"New York City, NY, USA",2,B2B,B2B,B2B,"B2B, AI","United States of America, America / Canada",Early,False,False,False,"Hostfi, Accountable",https://bookface-images.s3.amazonaws.com/small_logos/98f68049bfdd41edf9f9b38ee72e792b28ec89a9.png,1659966857
27042,Artemis Search,artemis-search,Summer 2022,Active,A search technology that actually finds what you’re looking for.,"Artemis Search is a vector database search with a twist. We use special-purpose deep-learning models instead of using textual / semantic similarity to evaluate how good a search result is.

This enables us to actually reason how well search results match the intent of the search query, eliminating the problems that come from evaluating search results on how much they look like the search query.",https://search-artemis.com/,https://www.ycombinator.com/companies/artemis-search,"San Francisco, CA, USA; Rochester, MN, USA; Remote",3,B2B,B2B,B2B,"Artificial Intelligence, Machine Learning, SaaS, B2B, Search","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Artemis, Artemis Labs, Umbria (by Artemis Labs)",https://bookface-images.s3.amazonaws.com/small_logos/002e53ddce5bb4318d71a6b7c48c2417fb3ad159.png,1656613108
27041,Feather,feather-2,Summer 2022,Active,Voice AI,The platform powering human like phone calls at AI speed,https://featherhq.com,https://www.ycombinator.com/companies/feather-2,"Seattle, WA, USA; Remote",8,B2B,B2B,B2B,"Artificial Intelligence, SaaS","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,"Feather Inc, Feather, Oneloop",https://bookface-images.s3.amazonaws.com/small_logos/52aec505ba1e2a0a09def589c38a477cc47ead33.png,1656542977
27039,Cobbery,cobbery,Summer 2022,Active,Superpowers for litigators,"Born out of 9-figure litigation, Cobbery AI agents are staffed on every matter to give your litigation teams superpowers",https://cobbery.com,https://www.ycombinator.com/companies/cobbery,"San Francisco, CA, USA",4,B2B,B2B -> Legal,"B2B, Legal",Artificial Intelligence,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Ultimate Tournament, Inc., Ultimate Tournament, Tangia",https://bookface-images.s3.amazonaws.com/small_logos/77230af72102ed90cdbe2e9c55a7bb68f65b9b9b.png,1653598743
27038,Fini,fini,Summer 2022,Active,Fini | Automate 80% of enterprise support with AI agents,"Fini builds AI agents that autonomously resolve up to 80% of customer support tickets for enterprises specially in Fintech, E-commerce, Gaming and Fitness tech.

Our agents understand complex workflows, take real actions (like refunds or KYC checks), and improve in real-time. Built on a proprietary knowledge engine, our agents deliver 98%+ accuracy and integrate deeply with tools like Zendesk, Salesforce, and internal APIs.

Enterprises like Bitdefender and Training Peaks use Fini to slash support costs by 50% while boosting CSAT by 10%.",https://www.usefini.com,https://www.ycombinator.com/companies/fini,"Amsterdam, NH, Netherlands",14,B2B,B2B -> Operations,"B2B, Operations","Generative AI, Machine Learning, SaaS, B2B, AI","Netherlands, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b044a080c88a5aedab72016a60feff3dd053fc64.png,1656434795
27037,Metriport,metriport,Summer 2022,Active,Healthcare data infrastructure for next generation care delivery.,"Metriport provides real-time access to medical data for 340 million individuals across the US. Its open-source platform turns scattered patient records across all major healthcare IT systems into structured information that gives clinicians what they need, exactly when they need it, to provide the best possible care. 

Metriport manages dozens of connections across all national HIEs and QHINs, state and regional HIEs, ADT networks, pharmacies, labs, and EHRs. It then matches, extracts, standardizes, deduplicates, and enriches records, and converts them into a unified data model, accessible through a single API, data warehouse, or apps directly within an EHR.

In addition to providing longitudinal patient clinical data at the point of care, Metriport offers ambient monitoring, alerting providers in real time as patients are moved through the healthcare system to assist with transitions of care. Metriport also delivers insights on top of the data, like AI medical record summarization, condition suspecting, and surfacing care gaps.

Founded in 2022 and headquartered in San Francisco, Metriport processes 4.2 billion network requests a month and returns the first structured record in under 15 seconds. Teams across care delivery, value-based programs, and health tech platforms build on Metriport, including Amazon One Medical, Strive Health, Color, Sollis Health, and Canvas Medical.",https://metriport.com/,https://www.ycombinator.com/companies/metriport,"San Francisco, CA, USA",29,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","B2B, Digital Health, Healthcare, API, AI","United States of America, America / Canada, Remote, Partly Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/8b4285b77e4b14c5f733b3fb8ecb0243b368b92c.png,1654554081
26913,Aurelian,aurelian,Summer 2022,Active,Automating non-emergency calls for 911 centers,"Aurelian builds AI tools that help 911 centers handle more with less, so telecommunicators can stay focused on what matters most and communities get the response they need.

AVA is a conversational AI agent that answers non-emergency calls; the agent routes, triages, and resolves the calls without any human intervention. By handling administrative calls like noise complaints, lost dogs, and parking inquiries, AVA eliminates hold times and lets call-takers focus their energy on actual emergencies.

CORA supports call-takers on the calls that matter most. CORA is an on-screen assistant that delivers real-time SOP checklists, smart reminders, and contextual guidance as an emergency call unfolds, so dispatchers stay calm, consistent, and confident when every second counts. When AVA detects an emergency mid-call, it transfers the caller to a telecommunicator and passes along the caller details, location, incident type, and key statements directly into CORA. The call-taker never starts from scratch.

The problem we're solving is serious. The average emergency communications center is 30% understaffed nationwide. Staffing shortages drive burnout and attrition, which makes the shortage worse. Meanwhile, 60-80% of the calls coming in aren't even emergencies at all. Aurelian addresses both sides of that equation: AVA reduces unnecessary call volume, and CORA makes every emergency call more manageable for the people handling it.


Aurelian is live in centers across the country, answering thousands of non-emergency calls every day, and is backed by New Enterprise Associates and Y Combinator. Aurelian is growing rapidly; we are hiring people who want to help scale this work and make a real difference in public safety infrastructure for communities across the country.",https://www.aurelian.com/,https://www.ycombinator.com/companies/aurelian,"Seattle, WA, USA",45,B2B,B2B,B2B,"SaaS, GovTech, AI","United States of America, America / Canada",Growth,False,True,False,Needl,https://bookface-images.s3.amazonaws.com/small_logos/a3da1164538dda1bebeec94a5b57a479da678d8e.png,1658420852
26912,Quinn,quinn,Summer 2022,Active,"The AI that delivers pharma R&D decisions in days, not months","Quinn makes the highest-stakes decisions in drug development. Which drugs to bet on, what to develop next, how to get them to patients. In days instead of months.",https://www.quinnbio.com,https://www.ycombinator.com/companies/quinn,"San Francisco, CA, USA",4,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery","Generative AI, Biotech, Enterprise, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,iollo,https://bookface-images.s3.amazonaws.com/small_logos/5bd3e4de086fbafd70c63dbae211f55425382f05.png,1656567327
26907,Rima AI (formerly Garage),rima-ai,Summer 2022,Active,Document and spreadsheet automation for accountants,"Rima helps accountants automate document and spreadsheet work with accuracy and cell-level audit tracking.

For accountants that deal with messy docs and spend their time in Excel, Rima enables them to build workflows in natural language to extract and process financial data from PDFs or ERPs into their Excel templates and reconcile their spreadsheets in minutes. Accountants build these workflows once and our agents do the work for them going forward, preserving their institutional memory and know-how.",https://www.getrima.ai,https://www.ycombinator.com/companies/rima-ai,"Austin, TX, USA; Remote",5,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Artificial Intelligence, Finance, B2B, Analytics","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Garage Mobility Inc., Garage Mobility, Garage",https://bookface-images.s3.amazonaws.com/small_logos/29768f3ec06f6ad6cbf8c250cca3501743daf869.png,1657049263
26903,Chowdeck,chowdeck,Summer 2022,Active,On-demand food delivery for Africa,"Founded in October 2021, currently based in Lagos, Nigeria, Africa’s most populous city, Chowdeck is an on-demand food delivery service and marketplace where people can purchase their favourite meals from a wide range of restaurants. Whether local or continental, customers can buy food in a few short steps and have it delivered to their doorstep in under 30 minutes. 

Chowdeck is on a mission to empower restaurants in Africa to deliver meals to customers anywhere and anytime. Part of our unique offering to the restaurants listed on our marketplace is that we’ll help them grow, and so far, most of the restaurants we work with can boast of this achievement. With their help and the help of an ambitious team of relentless and fearless riders, we’ve delivered over 80,000 meals in the last six months in two major cities in Lagos.

We’ve come this far because we’re passionate about understanding the teething pains of delivery service in Africa and believe strongly in a world where ordering a meal is seamless.",https://chowdeck.com,https://www.ycombinator.com/companies/chowdeck,"LA, Nigeria",103,Consumer,Consumer -> Food and Beverage,"Consumer, Food and Beverage",Logistics,"Nigeria, Africa, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1cb3611d48c9867e080282b7a0bbe6718d647fc6.png,1658177231
26902,Maya Labs,maya-labs,Summer 2022,Active,Building self-programming machines,Applied research lab on a mission to build machines which can program themselves to do any task.,https://mayalabs.io,https://www.ycombinator.com/companies/maya-labs,"Bengaluru, KA, India",5,B2B,B2B -> Productivity,"B2B, Productivity","Artificial Intelligence, Generative AI, Robotic Process Automation, B2B","India, South Asia",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/93bc27dea8b2f9bdbb3b58f34271dadc324cdf6d.png,1657029012
26901,FlyCode,flycode,Summer 2022,Active,Recover failed subscription payments to increase retention and LTV,"FlyCode helps subscription merchants maximize revenue. We reduce involuntary churn by managing payment failures intelligently.

We’re Jake, Etai, and Tzachi and we’re building FlyCode.

TL;DR: If you sell SaaS or B2C subscriptions, we’re here to help you recover lost revenue due to failed payments and involuntary churn.

‘Involuntary’ or ‘Passive’ churn is a hidden Revenue Killer 💳 for Subscription Businesses

❌ THE PROBLEM: Recovering Failed Payments is Complex
Involuntary churn refers to the loss of subscribers due to payment failures, not due to them actively canceling. While it is both possible and a worthwhile strategy to attempt to win back a customer during the cancellation process — involuntary churn is not intentional and in most cases, your customers aren’t even aware that their payment failed.

💰 Bottom line?
Effective payment optimization does reduce involuntary churn and will increase ARR by as much as 5-10%

FLYCODE SOLUTION 💡
FlyCode leverages ML and AI to provide Payment Optimization and smart payment retries to maximize subscription revenue and reduce churn. We apply a unique model tailored to each Merchant and their customers to ensure optimal results.

⚡️Automatically recover failed subscription payments and reduce passive churn

⚡️Use ML & AI based payment optimization to find the best time to charge your customers

⚡️ Improve customer experience by coordinating payment retries with customer emails/SMS

🛠️ We support OOTB + Custom Integrations for Merchants and White-Label for Platforms
",https://www.flycode.com,https://www.ycombinator.com/companies/flycode,"Boston, MA, USA",7,Fintech,Fintech,Fintech,"Artificial Intelligence, Fintech, Payments, E-commerce, Subscriptions","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/4cd904583699bd121334a407aea4c0921152f48a.png,1657031035
26900,Pluralith,pluralith,Summer 2022,Active,Automated infrastructure compliance and documentation,"Pluralith automates compliance by documenting cloud infrastructure directly from the codebase. Companies like Jefferson Health pay us to automate their infrastructure compliance and save 5h a week per infrastructure engineer.

More simply put: We generate infrastructure diagrams directly from Terraform state.",https://www.pluralith.com,https://www.ycombinator.com/companies/pluralith,"Vienna, Vienna, Austria; New York, NY, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Developer Tools, DevSecOps, SaaS","Austria, United States of America, Europe, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e7957008ca3bafd61f38b146c1fef179229d84a4.png,1657804203
26898,Diversion,diversion,Summer 2022,Active,"A scalable, cloud-native Perforce and Git alternative","Diversion is a modern alternative to Perforce and Git, designed for digital entertainment industries like games, virtual production, animation, and 3D/VR. It streamlines collaboration by providing GitHub-like version control for large files and complex projects, integrating seamlessly with tools like Unreal Engine. Built for studios handling massive assets, Diversion ensures efficient workflows, secure storage, and effortless tracking of project history, making it the go-to platform for creative teams managing evolving digital content.",https://diversion.dev,https://www.ycombinator.com/companies/diversion,"Tel Aviv-Yafo, Tel Aviv District, Israel",14,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","SaaS, Virtual Reality, Enterprise, Cloud Computing","Israel, Middle East and North Africa",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3cca9dfc5d45583f86876ecd0b8110e7412ab6cd.png,1660930915
26897,AviaryAI,aviaryai,Summer 2022,Active,Outbound AI voice agents for the financial services industry,"AviaryAI is the industry's first outbound AI service team for banks, credit unions, and insurance companies. In a landscape where only 18% of financial service providers make proactive outbound calls and rely heavily on emails, AviaryAI offers a groundbreaking solution. Powered by a private LLM, our suite of products helps institutions leverage Generative AI while adhering to stringent regulatory and compliance standards.",http://www.helloaviary.ai,https://www.ycombinator.com/companies/aviaryai,"Chicago, IL, USA",10,Fintech,Fintech,Fintech,"Fintech, B2B, AI, AI Assistant","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Cambio,https://bookface-images.s3.amazonaws.com/small_logos/40b545f0827e44a735f2287cc0b17aea7e65e7ff.png,1654737893
26890,Latent Space,latent-space,Summer 2022,Active,Applied AI for The Emerging Economies,"Latent Space develops AI applications specifically designed to address the unique challenges and opportunities in emerging economies. Our products are Halo AI (an AI universal concierge for SEA enterprises), GoVisa (an AI-enabled online visa and permit application), and Supa (a hyperlocal knowledge AI for 280M+ Indonesians).",https://latentspace.sh/,https://www.ycombinator.com/companies/latent-space,"Jakarta, Jakarta, Indonesia",100,Consumer,Consumer,Consumer,"SaaS, Workflow Automation, AI","Indonesia, Southeast Asia, Remote, Partly Remote",Early,False,False,False,"wagmi, Payable",https://bookface-images.s3.amazonaws.com/small_logos/6c0b56165e84e87a8ef9fc8ec4eddc18beadea9d.png,1657560214
26885,AnythingLLM,anythingllm,Summer 2022,Active,Building the definitive all-in-one on-device AI productivity tool,"AnythingLLM is an all-in-one desktop, mobile, and open-source on-device AI application that makes local AI practically useful for the everyday person.

AnythingLLM (56K stars) (https://github.com/Mintplex-Labs/anything-llm)",https://anythingllm.com,https://www.ycombinator.com/companies/anythingllm,"Los Angeles, CA, USA; Remote",4,Consumer,Consumer,Consumer,"Artificial Intelligence, Open Source, AI Assistant","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Rampp Labs Inc, Rampp.xyz, MintPlex, Mintplex, Mintplex Labs",https://bookface-images.s3.amazonaws.com/small_logos/09de3d530cdabdf26d6739b7f443a35022608a76.png,1652840561
26883,Hedgehog,hedgehog-2,Summer 2022,Active,Building robotic mushroom farms,"Hedgehog builds robotic mushroom farms. Our robots eliminate labor and our AI optimizes grow conditions to increase yield. We’ll soon grow mushrooms and fungi for <1/3rd the cost of leading growers. 

Fungi may address our food system’s biggest problems: they transform agricultural waste into protein-rich foods with near-zero environmental impact. Hedgehog’s technology is unleashing fungi as our next major food source.",http://hedgehogfoods.com,https://www.ycombinator.com/companies/hedgehog-2,"San Francisco, CA, USA",50,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Robotics, Climate, Food Tech, Agriculture, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Hedgehog Agriculture,https://bookface-images.s3.amazonaws.com/small_logos/cefd49e2f001817fd856853325f328d68d72bfa7.png,1659119457
26882,Coris,coris,Summer 2022,Active,"AI risk and ops platform for Payment Processors, Banks, SaaS…","Coris is the AI platform for payments risk and operations. We work with the most ambitious companies around the globe such as GoFundMe, Kajabi, Clio and Cherry to automate merchant onboarding, monitoring, and payment operations. What risk teams only imagined two years ago, Coris is delivering today with our risk platform and AI agents.

We’re backed by Y Combinator, Lux Capital, Pathlight Ventures, and other world-class investors — and we’re just getting started !",https://coris.ai/,https://www.ycombinator.com/companies/coris,"San Francisco, CA, USA",10,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Artificial Intelligence, Fintech, B2B, Compliance","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Coris Inc.,https://bookface-images.s3.amazonaws.com/small_logos/f8d68f694a6b7f9bb0fb7015ac9814c591f45f5d.png,1659411610
26881,Bitstack,bitstack,Summer 2022,Active,"All things money, with better money","Bitstack is building a new neobank powered by crypto. Bitstack has gone from a simple product that turns your spare change into bitcoin to a bitcoin-native neobank that is bringing a better way to manage all things money, with better money. We believe getting started with Bitcoin should be simple, fun and accessible to everyone.

Bitcoin is an unparalleled financial alternative: a radically new way to transact and store value all around the world. It is a new kind of currency that isn't centrally controlled by any business, government or bank and that cannot be debased. Bitcoin will redefine the future of finance, from payments to savings, and wealth preservation. It is the first open and borderless monetary network with a fixed supply of 21 million, making bitcoin the most scarce financial asset ever.",https://www.bitstack-app.com,https://www.ycombinator.com/companies/bitstack,"Paris, Île-de-France, France",16,Fintech,Fintech,Fintech,"Crypto / Web3, Neobank","France, Europe, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6506d6d40e0fefed9444b740b5be015ee0d8f5a3.png,1657049685
26880,Airhart Aeronautics,airhart-aeronautics,Summer 2022,Active,Airplanes anyone can fly,"Airhart is making airplanes anyone can fly. Our semi-autonomous tech will enable 10x more people to fly their own planes and make flying to Tahoe as easy as driving to the grocery store
",https://www.airhartaero.com/,https://www.ycombinator.com/companies/airhart-aeronautics,"Los Angeles, CA, USA",9,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space","Airplanes, Aerospace","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/8754b2c358df7ab9263e0a74ddf008cb7c8cee4d.png,1658522825
26877,Peoplebox.ai,peoplebox,Summer 2022,Active,"AI talent platform to hire, manage, and grow your people ","Peoplebox.ai is an AI-native talent platform used by 500+ companies to hire, manage, and grow their people.

At the center is Nova, the world’s most human-like AI teammate, for all talent conversations. Nova runs two-way voice/video pre-screen calls, first-round interviews (with coding round and advance proctoring), check-ins, and assessments,  all with your company’s context built in.

The talent management platform brings together OKRs/goals, performance reviews, career growth, calibration, and compensation into one unified system, helping companies align, assess, and develop talent faster.",https://www.peoplebox.ai,https://www.ycombinator.com/companies/peoplebox,"Bengaluru, KA, India",35,B2B,B2B -> Human Resources,"B2B, Human Resources","Artificial Intelligence, SaaS, B2B, Recruiting, HR Tech","India, South Asia",Early,False,True,False,"Peoplebox Inc, Peoplebox",https://bookface-images.s3.amazonaws.com/small_logos/d90945bbd65aa37022870fefcb46d282f82e8624.png,1653465182
26871,Shipmates,shipmates,Summer 2022,Active,Shipping platform for online merchants in the Philippines,"Shipmates is a shipping platform that enables online business owners to book on-demand and standard orders using multiple couriers in the Philippines. An alternative to the hassles of manual booking and shipping. Shipmates helps e-commerce businesses grow by making their shipping process easier and faster.

Launched in 2021, Shipmates was engineered to simplify logistics and scale businesses by allowing business owners to book shipments in bulk from different couriers in just a few clicks. Users have the option to connect their Shopify website to our platform or upload their orders using an excel file. Shipmates is currently in partnership with six couriers: Lalamove, Borzo, Grab, XDE, Entrego, and J&T as we work on adding more courier options. The platform also allows for nationwide shipping, Cash on Delivery and free courier pick-ups for the convenience of business owners.

We believe that online businesses deserve more support for shipping which is why we built solutions through continuous product development and simplicity in design.",https://shipmates.app,https://www.ycombinator.com/companies/shipmates,"Makati, NCR, Philippines",12,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics",Logistics,"Philippines, Southeast Asia, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/76a28e876eb9c3cbdcc9c73b1d02c839d73c053e.png,1653366519
26870,Thera,thera,Summer 2022,Active,AI-Native Finance OS,"Thera is an AI-native ecosystem of apps to run a modern business: global payroll, treasury, spend management, invoicing/payments.

Thera works with hundreds of the world's leading companies like Oceans, 20four7VA, Landed, Zendrop, Oneleet, Codingal and Meru to supercharge their growth.

Backed by Y Combinator, Amino Capital, Zillionize, 10x Founder, and many more. 
",https://www.getthera.com,https://www.ycombinator.com/companies/thera,"New York City, NY, USA",15,B2B,B2B,B2B,"Artificial Intelligence, Fintech, B2B, Payroll, Cryptocurrency","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Carbon,https://bookface-images.s3.amazonaws.com/small_logos/7e4349496f6bae01d17c1074e4815ebae20787d3.png,1661623746
