id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
28006,Mantys,mantys,Winter 2023,Active,AI agents for healthcare and insurance operations in GCC,"Mantys builds AI agents that automate healthcare and insurance operations. We work with some of the largest healthcare groups in the Middle East, including Aster, NMC, Zulekha, Medcare, Thumbay and Fakeeh. Our agents automate patient access workflows such as insurance eligibility, registration and prior authorization by working across hospital information systems, payer portals and unstructured documents. Today, Mantys is deployed across 100+ healthcare facilities and processes workflows for more than 40,000 patients every day.",https://www.mantys.io/,https://www.ycombinator.com/companies/mantys,"Dubai, Dubai, United Arab Emirates",10,B2B,B2B -> Operations,"B2B, Operations","SaaS, Healthcare IT","United Arab Emirates, Middle East and North Africa, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ab148653f771ae83b42b2726259e7e2be8e1e60a.png,1674394820
27992,Proglix,proglix,Winter 2023,Active,B2B Marketplace for Steel Raw Materials,"Proglix is a marketplace for small and medium manufacturers to buy metal and steel raw materials in Indonesia. With our platform, customers can easily order domestic and import raw materials with cheaper price, no minimum order quantities, 2x faster in SLA and real time inventory stock. 
",https://proglix.com/,https://www.ycombinator.com/companies/proglix,"Jakarta, Jakarta, Indonesia",25,Industrials,Industrials,Industrials,"Marketplace, B2B, Manufacturing, E-commerce","Indonesia, Southeast Asia, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b934ac4e6592338ecfb6059eed0e744a22a3698a.png,1671782782
27991,Coldreach,coldreach,Winter 2023,Active,Find the best leads with custom intent signals,"Coldreach helps sales teams find ready-to-buy leads, by monitoring public signals *custom* to your product. 

For example, it can find who's hiring their first accountant, so an accounting automation product can hit them with a targeted message at the right time. 

Public data sources (job postings, news articles, 10-k reports, etc.) tell a lot about a company’s priorities and the problems it faces. We train AI sales agents to monitor them and find who needs your help and why. Sales teams know who'd thank them for a cold email/call now, and can sound relevant without hrs of manual research. 

Typically, targeted outreach yields 2-8x higher booking rate compared to random outreach.


**Example intent signals we track**:
- Bookkeeping automation product: Monitor who starts to hire human to manually enter invoices
- Compliance product: Monitor who recently onboarded a new Compliance Analyst
- CRM integrations: Monitor who starts to hire engineers experienced in Salesforce API.",https://coldreach.ai/,https://www.ycombinator.com/companies/coldreach,"San Francisco, CA, USA",3,B2B,B2B -> Sales,"B2B, Sales","Artificial Intelligence, Generative AI, SaaS, B2B, Sales","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"EasyJobs Inc., EasyJobs",https://bookface-images.s3.amazonaws.com/small_logos/01cfd7370853173c26a810e2aec87fd55f289393.png,1677033188
27989,MagnaPlay,magnaplay,Winter 2023,Active,AI-powered game translation.,"MagnaPlay is game translation simplified into SAAS. Every game needs to be translated - a process which currently consists of finding freelancers, verifying their quality, negotiating prices, building contracts and waiting months for them to deliver. 

With MagnaPlay, game developers cut out the middleman and get results 5x faster, at half the price and with more reliable quality. Our combination of AI, expert translators and SAAS fully integrates translation into the gamedev workflow, ensuring games are translated and reach the worldwide audiences that love them so much.",https://magnaplay.com,https://www.ycombinator.com/companies/magnaplay,Remote,5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"Remote, Fully Remote",Early,False,False,False,MagnaPlay LLC,https://bookface-images.s3.amazonaws.com/small_logos/8a49da32dac6e6235ca09c99fefeffdc43ec7122.png,1673048240
27987,Shekel Mobility,shekel-mobility,Winter 2023,Active,B2B marketplace for Auto Dealers in Africa,"Our platform helps car dealers find, finance and sell more cars in the $30B African used Car market.

We are building the largest auto dealership ecosystem ; powering $10Bn transactions annually

",https://www.shekelmobility.com/,https://www.ycombinator.com/companies/shekel-mobility,"Lagos, LA, Nigeria; San Francisco, CA, USA",18,Fintech,Fintech,Fintech,"Fintech, B2B, Neobank","Nigeria, United States of America, Africa, America / Canada",Early,False,False,False,Shekel Mobility Limited,https://bookface-images.s3.amazonaws.com/small_logos/317b78e8b020f4585c1d370268635374dbd5c4a4.png,1670346791
27986,Rally Tax,rally-tax,Winter 2023,Active,AI-native tax platform to save $1T+ for Americans,"For millions of Americans, taxes are far more than a simple W-2. Managing investments, property, or a side business creates a world of complexity that makes DIY software risky, while traditional CPA help is often slow, expensive, and reactive. This broken system causes anxiety and leaves billions in potential savings on the table every year.

Rally is the modern solution for tax peace of mind. We are an AI-powered tax platform that provides proactive, year-round strategic guidance, not just seasonal filing. Our unique approach combines a smart platform that automates 80% of the manual work with a team of in-house experts to provide strategic advice. We deliver the expertise of a private advisor with the convenience and access of a modern tech company.

Our vision is to use the trust we earn in taxes to become the definitive financial co-pilot for our customers. We will expand from tax strategy into a full suite of services that helps millions of people proactively manage and optimize their entire financial future.",https://www.rally.tax/,https://www.ycombinator.com/companies/rally-tax,"San Francisco, CA, USA; Remote",5,Fintech,Fintech,Fintech,"Fintech, Consumer","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Trade94, iNri, Trade94, Inri, iNRI",https://bookface-images.s3.amazonaws.com/small_logos/17a3819aca58bd07bb9f186d6233961e242ceff9.png,1677795325
27985,Loula,loula,Winter 2023,Active,Enabling birth & postpartum doulas to easily accept insurance.,"Loula is a software platform and national provider network for independent birth & postpartum doulas to boost their practices by accepting health insurance. Doulas typically operate outside of the traditional healthcare system and face an enormous learning curve and administrative burden when trying to accept insurance. This is why we created Loula. Starting with doulas in California, Loula handles their credentialing, contracting, and revenue cycle management so that they can focus on delivering the best quality care to their clients.",https://joinloula.com,https://www.ycombinator.com/companies/loula,"New York City, NY, USA",7,Healthcare,Healthcare -> Healthcare Services,"Healthcare, Healthcare Services","Health Tech, Digital Health, Healthcare, Health Insurance, Women's Health","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,Onu,https://bookface-images.s3.amazonaws.com/small_logos/cb9289ab02184d3dcba8ce3089afff9258dfc183.png,1676654710
27984,Sirdab,sirdab,Winter 2023,Active,Cloud warehousing & supply chain platform in MENA,"Sirdab is a tech-ops focused startup offering cloud warehousing and transportation / logistics solutions. We have built an end-to-end logistics platform that allows businesses to acquire dry, ambient, chilled and frozen warehousing space within 48 hours as well as manage, optimize and distribute inventory via a single platform.",https://sirdab.co/en,https://www.ycombinator.com/companies/sirdab,"Riyadh, Riyadh Province, Saudi Arabia",,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","Warehouse Management Tech, B2B, Logistics","Saudi Arabia, Middle East and North Africa, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/eada3acac55ff8d8af7dff49cd0248aa507d6317.png,1670529634
27983,Retape,retape,Winter 2023,Active,AI Operating System for Debt Settlement,We're building an AI Operating System for DSCs. This includes a set of AI agents that can work together to complete a workflow end to end.,https://www.retape.ai/,https://www.ycombinator.com/companies/retape,"Bengaluru, KA, India; Remote",3,B2B,B2B -> Sales,"B2B, Sales","Generative AI, SaaS, Finance, B2B","India, South Asia, Remote, Fully Remote",Early,False,False,False,"Merse, Baselit",https://bookface-images.s3.amazonaws.com/small_logos/ae3ba43742d4dcd5a5ed43d8813d3cab2253bd1f.png,1673428509
27982,Clueso,clueso,Winter 2023,Active,Create beautiful videos & docs for any product or process in minutes,"Clueso is the fastest and easiest way for companies to generate high-quality instructional videos and documentation, ideal for customer education/onboarding and employee training. Our AI transforms simple screen-recordings into studio-quality videos and step-by-step documentation in minutes.",https://clueso.io,https://www.ycombinator.com/companies/clueso,"Bengaluru, KA, India",25,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Generative AI, SaaS, B2B, Customer Success, Enterprise","India, South Asia",Early,False,False,False,Desklamp,https://bookface-images.s3.amazonaws.com/small_logos/8bb9d01e5193ccdd98bfdf1cea08fb2ede901fe5.png,1677925658
27978,SuperKalam,superkalam,Winter 2023,Active,AI-Powered Super Mentor for Test Prep,"Every student deserve personal attention. With AI, we can infinitely scale personalised learning experience at scale to every student. That's what we are building at SuperKalam.

",https://superkalam.com,https://www.ycombinator.com/companies/superkalam,"Bengaluru, KA, India",20,Education,Education,Education,"AI-Enhanced Learning, Artificial Intelligence, Education, Edtech, AI","India, South Asia",Early,False,True,False,"qoohoo, Shaktimaan, Kalam",https://bookface-images.s3.amazonaws.com/small_logos/3e158289890d2edaade7efd0948c8b53b8775a93.png,1676451110
27974,Fastgen,fastgen,Winter 2023,Active,Webflow for the Backend,"Fastgen is a low-code API and workflow builder with an integrated Postgres DB. Our drag-and-drop platform allows you to rapidly develop custom APIs and workflows with ease. Our integrated Postgres DB makes it even easier to create, read, update, and delete data in your applications. ",https://fastgen.com,https://www.ycombinator.com/companies/fastgen,"New York City, NY, USA; Berlin, Berlin, Germany",7,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, B2B, API, No-code","United States of America, Germany, America / Canada, Europe, Remote, Partly Remote",Early,False,False,False,Hyrule Technology,https://bookface-images.s3.amazonaws.com/small_logos/e3d017d6b2932b5d62965a60b41ea099e46ea0c1.png,1678803822
27969,Vendah,vendah,Winter 2023,Active,Vendah is building a Faire-style marketplace for LATAM’s +50M…,"Vendah is building a marketplace that connects digital-first beauty brands to a network of individual sellers across Brazil, powered by embedded microcredit. Brazil is one of the largest beauty markets globally (~$30B), with millions of individuals already selling through fragmented, offline channels that lack modern infrastructure.

After pivoting to a marketplace + credit model, traction has accelerated: GMV is growing ~30% MoM, we’re approaching 1,000 active sellers, and risk-adjusted margins are now positive and improving. We’re building a network of sellers powered by a proprietary credit engine.",https://vendah.com.br/,https://www.ycombinator.com/companies/vendah,"São Paulo, SP, Brazil",8,Consumer,Consumer,Consumer,Marketplace,"Brazil, Latin America, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/ad5862d29bcc7cc0ab3ae533342705aa27636764.png,1669128714
27968,Alaan,alaan,Winter 2023,Active,Modern finance platform for the Middle East,"Alaan is an AI-native finance platform for businesses in the Middle East. We combine corporate cards, a business bank account*, international transfers, expense management, and accounting automation into one platform, with intelligence baked into every finance workflow.

Our mission is to simplify finance for businesses in the Middle East and help them prosper. We've grown rapidly, and now work with over 3,000 startups, mid-market, and enterprise customers, doing tens of millions of dollars in monthly payment volume. We've been default alive since our launch in August 2022, and raised one of the largest Series A rounds in Middle East history, backed by Peak XV (formerly Sequoia India).

Want to join us? Check out alaan.com/careers

*Alaan is a fintech company, not a bank. The business bank account is issued by ruya.",https://www.alaan.com/,https://www.ycombinator.com/companies/alaan,"Dubai, Dubai, United Arab Emirates",160,Fintech,Fintech -> Payments,"Fintech, Payments","Fintech, Payments, B2B, Enterprise Software","United Arab Emirates, Middle East and North Africa",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/fc9ff5bdd231134886435b1360a606fccec68c2c.png,1671191601
27966,CombineHealth,combinehealth,Winter 2023,Active,Automating Healthcare Revenue Cycle Management with AI Workforce,Preventing revenue leakage in health systems using AI,https://www.combinehealth.ai/,https://www.ycombinator.com/companies/combinehealth,"San Francisco, CA, USA",15,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Artificial Intelligence, Machine Learning, Healthcare","United States of America, America / Canada",Early,False,False,False,"Oodles.ai, upTrain AI, UpTrain, UpTrain AI",https://bookface-images.s3.amazonaws.com/small_logos/3300df884c68b249e62977103a165c1536ec5e0e.png,1675744580
27965,Odigos Technologies Inc.,odigos-technologies-inc,Winter 2023,Active,Enterprise-Grade OpenTelemetry,"Odigos leverages eBPF technology to create an open-source solution that can automatically generate distributed traces for any application without any engineering work.
Developers are struggling with extracting and delivering high-quality monitoring data.
Currently, building a pipeline is a manual process that takes months to implement, is an error-prone process that requires tons of code changes across multiple R&D teams, and demands collaboration.

",https://odigos.io,https://www.ycombinator.com/companies/odigos-technologies-inc,"Boston, MA, USA",16,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,"keyval, Odigos",https://bookface-images.s3.amazonaws.com/small_logos/6519c1c9ffc92217f36449c3d731f02ef19aedb2.png,1671024247
27964,nunu.ai,nunu-ai,Winter 2023,Active,Building the first multimodal agents to play and test games.,"nunu.ai is building the first multimodal agent to test and play games. We infuse AI agents into the game development process, starting at QA all the way to player simulation.",https://nunu.ai,https://www.ycombinator.com/companies/nunu-ai,"ZH, Switzerland",5,Consumer,Consumer -> Gaming,"Consumer, Gaming",,"Switzerland, Europe",Early,False,False,False,"Generai, Waveline",https://bookface-images.s3.amazonaws.com/small_logos/7dcf927eb5aef1c8eac455eb9c1a2add4d8c0105.png,1677116092
27961,Hona,hona,Winter 2023,Active,Personal Injury Legal Work - Automated,"Hona is a legal technology company transforming the personal injury law space. Hona's platform helps PI firms strengthen client engagement through real-time case status tracking, AI-powered communication tools, and intelligent medical management — driving better outcomes for firms and the clients they serve.

In addition to status updates, Hona allows clients to upload documents, securely message their legal team, and share feedback—all in one place. Hona integrates seamlessly with the law firm's existing case management systems, making it easy to implement without disrupting day-to-day operations.

Hona's long-term vision is to transform client communication across the legal industry by making clarity and transparency the standard. ",https://hona.com,https://www.ycombinator.com/companies/hona,"Orem, UT, USA",32,B2B,B2B -> Legal,"B2B, Legal","SaaS, B2B","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,"Milestones, Hona (formerly Milestones), Hona 🚀",https://bookface-images.s3.amazonaws.com/small_logos/ca3c9f60cb1b588e41fbba65990acd0b8578f152.png,1669140082
27960,Radical,radical,Winter 2023,Active,"Building persistent, high-performance infrastructure in the sky","Radical’s StratoSats are autonomous platforms that provide satellite-like services on demand. They fly within Earth’s atmosphere to provide persistent, high performance infrastructure across applications in earth observation, connectivity, and more. Unlike satellites, StratoSats navigate freely without the need for rocket launches or orbits - reducing costs, increasing flexibility, and ensuring customers get the targeted coverage they need.",https://www.radicalaero.com/,https://www.ycombinator.com/companies/radical,"Seattle, WA, USA",6,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space","Drones, Satellites, Aerospace","United States of America, America / Canada",Early,False,False,False,Radical Inc.,https://bookface-images.s3.amazonaws.com/small_logos/d6c4df45192bc64b3d0c669324d48fcd4465995d.png,1672782390
27959,Vitalize,vitalize,Winter 2023,Active,Transforming how health systems optimize labor,"Vitalize is solving the most pressing operations problems for health systems, starting with optimizing staffing and scheduling. We help hospitals dramatically reduce labor spend, improve operational efficiency, and unburden clinical leaders from hours of work per day.

We're partnered with some of the country's most innovative health systems, and are excited to share more details soon!",https://vitalize.care,https://www.ycombinator.com/companies/vitalize,"San Francisco, CA, USA",28,Healthcare,Healthcare,Healthcare,"SaaS, B2B, Healthcare","United States of America, America / Canada",Growth,False,True,False,Vitalize Care,https://bookface-images.s3.amazonaws.com/small_logos/39b420a8e248116ad9ee8ad0c1e42d137c914f80.png,1675068442
27958,Noya Software,noya-software,Winter 2023,Active,Product design tool that lets everyone design like a designer,"Noya is a new kind of product design tool for non-designers. This is our second time co-founding a design tools company – our first company was acquired by Airbnb in 2017 and we became the design tools team there.

At Airbnb, we built the design infrastructure that the entire company relied on to scale design without increasing headcount costs. We did this by letting non-designers (such as marketing, PMs, and engineering) design screens and websites.  Now we're making these tools available to every company.",https://noya.io,https://www.ycombinator.com/companies/noya-software,"San Francisco, CA, USA; Remote",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/c7d3160c0336ac442ed7a4c13a39845f3f042dff.png,1674852593
27957,Infinia,infinia,Winter 2023,Active,Move money programmatically,"Infinia enables fintechs, businesses, and banks to bridge stablecoins with local payment rails in emerging markets. Ianai, the CEO, was part of the founding team at dLocal, where he helped grow the company from $0 to $100M in ARR.

",https://www.infiniaweb.com/,https://www.ycombinator.com/companies/infinia,"Montevideo, Montevideo Department, Uruguay",12,Fintech,Fintech -> Payments,"Fintech, Payments","Payments, Cryptocurrency","Uruguay, Latin America, Remote, Partly Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/e7fe17d09bdbf7258b587a47e734d932c0b1886d.png,1668175381
27956,Hippo Scribe,hippo-scribe,Winter 2023,Active,AI assisted documentation for PT/OT/SLP,"Burdensome documentation is the #2 reason causing burnout for physical therapists. More than half of all physical therapists have to write documentation in their free time without pay. up to 2 hours a day. 

Our AI Scribe listens, generate first draft of clinical documentation in minutes, and sync reviewed documentation to EMR in 2 seconds. With us, clinicians can finish documentation 70% faster and become happier. ",https://gethipposcribe.com,https://www.ycombinator.com/companies/hippo-scribe,"San Francisco, CA, USA",2,Healthcare,Healthcare,Healthcare,"Artificial Intelligence, Health Tech, Healthcare, AI, AI Assistant","United States of America, America / Canada",Early,False,False,False,"CarrierScanner(TBD), Icarus Lab, Pineflow Physical Therapy, Icarus AI, Fopher AI, Gopher AI, HippoScribe, Hippo Scribe, HippoScribe",https://bookface-images.s3.amazonaws.com/small_logos/c88fa9e34c4a724f42d4470f0b3d2c1bd0ae22cd.png,1715095503
27953,Koywe,koywe,Winter 2023,Active,Crypto On and Off Ramp for Latam,"We provide simple, well-documented, and fully compliant payments APIs and interfaces so that any company can instantly start leveraging crypto to offer services like remittances, USD wallets, and investments.",https://koywe.com,https://www.ycombinator.com/companies/koywe,"Miami, FL, USA; Santiago, Santiago Metropolitan Region, Chile; Mexico City, CDMX, Mexico; Remote",7,Fintech,Fintech,Fintech,"Fintech, Crypto / Web3, Payments","United States of America, Chile, Mexico, America / Canada, Latin America, Remote, Fully Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/8017c0951eaa502590f3ffbe4554b9152defa32a.png,1673033105
27952,Finic,finic,Winter 2023,Active,The AI fraud hunter,"Finic helps fraud teams catch organized fraud earlier, act on it faster, and turn discoveries into lasting defenses. Our AI agent analyzes structured and unstructured data across your systems to proactively surface the fraud that rules and scoring models miss.",https://www.finic.ai,https://www.ycombinator.com/companies/finic,"San Francisco, CA, USA",4,Fintech,Fintech,Fintech,"Compliance, Enterprise, Automation, Fraud Detection, AI","United States of America, America / Canada",Early,False,False,False,"Triton, Buff, Sidekick, Psychic, Dealwise",https://bookface-images.s3.amazonaws.com/small_logos/06180819ad31c1d2ee1b4b62d506fd5e7655aec4.png,1677272534
27951,Honeydew,honeydew,Winter 2023,Active,The home for shared data logic,"The way people use data is constantly changing. Data teams must support every new context without breaking the shared truth. Honeydew’s semantic layer does it automatically. We validate each change and update every data flow.

Using Honeydew, data teams can support 10x more data users - without more engineers or compromising integrity.  ",https://honeydew.ai,https://www.ycombinator.com/companies/honeydew,"Tel Aviv-Yafo, Tel Aviv District, Israel",6,B2B,B2B -> Analytics,"B2B, Analytics","SaaS, B2B, Analytics, Data Engineering","Israel, Middle East and North Africa, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/628b819928f75f1e921c92594fbcd9a7e63a91b4.png,1670747027
27950,Sherloq,sherloq,Winter 2023,Active,"One place for all your queries, directly on your SQL editor","Companies use Sherloq as their single source of truth for their SQL on top of their existing data stack.

Today, data-driven organizations face the challenge of giving 2 of their data analysts the same task and getting 2 totally different results from their analysis. Although SQL is the #1 coding language for data analysis, it is still managed independently on each user's internal documentation tools (notepads, Slack channels, or docx files).
Creating one source of truth is an ongoing difficult process, that’s done manually and takes time to implement. 

Using our plugin on top of our user's existing query editors, companies can now manage their SQL code in one place.
We ourselves are data users and we've built Sherloq to fit the exact needs of data teams, becoming a true alternative to the way SQL is being managed today.",http://sherloqdata.io/,https://www.ycombinator.com/companies/sherloq,"Tel Aviv-Yafo, Tel Aviv District, Israel",6,B2B,B2B -> Analytics,"B2B, Analytics","Generative AI, SaaS, B2B, Analytics, AI","Israel, Middle East and North Africa",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/303c40c74b1c65d00ba6f772b138135819922051.png,1674678598
27949,Onshore,onshore,Winter 2023,Active,AI for corporate tax,"Onshore uses AI to prepare corporate R&D tax credits.

With our technology, anyone can prepare an R&D Tax Credit accurately and fast. To provide some background, the R&D Credit is often cited as the most complex and audited tax credit in the United States. With that in mind, we set out to create software to achieve two primary objectives:

1. Ensure that any credit computed with our software is exactly what the IRS is asking for in terms of quality.

2. Democratize the ability to perform high quality R&D Credit studies extremely fast.",https://onshore.com,https://www.ycombinator.com/companies/onshore,"New York City, NY, USA",60,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting",,"United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,"SPRX Technologies, SPRX",https://bookface-images.s3.amazonaws.com/small_logos/05c5d6fcfdd95bdf07f580b5df18a19dab5e5843.png,1669758881
27947,Shortbread,shortbread,Winter 2023,Active,Read romance comics.,"Shortbread app is Netflix for romance comics built by a team of women writers, artists and engineers. We work with bestselling authors on Kindle and #BookTok to turn their romance fictions into comics. Our content specialize in viral romance fiction tropes such as mafia and dark romance. The comics are free to read with options to buy a subscription.

",https://www.shortbread.ai/,https://www.ycombinator.com/companies/shortbread,"San Francisco, CA, USA",4,Consumer,Consumer -> Content,"Consumer, Content","Artificial Intelligence, Consumer, Entertainment, Media","United States of America, America / Canada",Early,False,False,False,KURUKURU,https://bookface-images.s3.amazonaws.com/small_logos/078f1845141c235e73d8a7d865841150d50fcf92.png,1677185733
27946,Fluid Markets,fluid-markets,Winter 2023,Active,Invest in public companies KPIs,Fluid Markets was the first company to attempt to build futures markets on public company KPIs with the legal structure now known as prediction markets.,https://fluidinvesting.com,https://www.ycombinator.com/companies/fluid-markets,"New York City, NY, USA",3,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange",,"United States of America, America / Canada",Early,False,False,False,"Fluid Markets, Pointwise",https://bookface-images.s3.amazonaws.com/small_logos/5b64061c291b764a8c38c8d8455f8d2aeeabbb5a.png,1671463381
27943,Hadrius,hadrius,Winter 2023,Active,Automating Securities Compliance,"Hadrius allows regulated financial firms of all sizes to consolidate and automate their compliance processes using AI in one platform. Today, we're securing compliance for $3T+ AUM across our clients.

We're building the AI that will regulate the US financial system and the trillions that flows through it.",https://www.hadrius.com,https://www.ycombinator.com/companies/hadrius,"New York City, NY, USA",80,Fintech,Fintech -> Asset Management,"Fintech, Asset Management","SaaS, B2B, Compliance, Regtech, AI","United States of America, America / Canada",Growth,False,True,False,Quantbase,https://bookface-images.s3.amazonaws.com/small_logos/baeea0b99bf74c18e8e63d396a18ee00083f0359.png,1668714980
27941,Sage AI,sage-ai,Winter 2023,Active,"Your self-generating, self-maintaining code knowledge base.","Sage is a self-generating, self-maintaining knowledge base for your code with in-built chat, accelerating expertise, and comprehension of any codebase.

Documentation is perpetually stale, codebases become increasingly old, large, and complex, and knowledge remains siloed within individuals and teams. As a result, engineers take 8-12 months to become fully operational, enterprise code becomes slow and unmaintainable, and core knowledge is continually lost upon engineer turnover.

Sage is changing this reality. We take your code and automatically generate a symbol-level knowledge base that self-updates to remain forever fresh. We integrate with source control to pull your code and generate a symbolic graph representation of functions, classes, interfaces, types, etc., automatically determining the relevant context for each symbol, and using LLMs to annotate and propagate documentation via traversals of the symbol graph. 

Sage revolutionizes the way teams and individuals interact with and understand their code, ensuring that knowledge is always accessible, up-to-date, and interactive.
",https://sage-ai.dev,https://www.ycombinator.com/companies/sage-ai,"San Francisco, CA, USA; Remote",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS, B2B, AI Assistant","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Omnistore, Emblem, Semantic, Semantic Finance",https://bookface-images.s3.amazonaws.com/small_logos/c9492b07bf996e987ccacc0cea4bd6811a5000d5.png,1680142814
27939,FactIQ,factiq,Winter 2023,Active,Investment research data for AI agents,"FactIQ gives AI agents access to clean and trustworthy data for investment research.

We source, clean and standardize data from company financials, market prices, economic series and satellite imagery. We make it absurdly obvious for any AI agent to accurately query this data. We currently have 100M+ data series covering US and Asia, and are adding new data every day. ",https://factiq.com/,https://www.ycombinator.com/companies/factiq,"Singapore, Singapore",3,Fintech,Fintech -> Asset Management,"Fintech, Asset Management","Artificial Intelligence, Investing, Data Visualization, AI Assistant","Singapore, Southeast Asia, Remote, Partly Remote",Early,False,False,False,"Data Narratives, Defog.ai",https://bookface-images.s3.amazonaws.com/small_logos/4eea8e74dd560d5b945e787263172d6a883e4e0a.png,1672890387
27938,Boundary,boundary,Winter 2023,Active,The programming language for AI,"Boundary is building BAML -- a programming language to build AI agents.

We used to code in assembly, and moved on to C.
From C, we moved on to higher level languages like Python.
Now we are going from Python to natural language.

What does the code look like when 50% of the business decisions is decided by an AI agent / prompts? How do you test these AI components? We made BAML to address these problems.

BAML helps has built-in tools to test, observe, and work with structured LLM outputs / tool calling natively in the language 10x faster. With BAML you can also instantly parallelize LLM Calls, or react to certain events or changes in your pipelines, without having to write any boilerplate. It's like using 'React' for AI.

BAML code can used from any other language -- providing a standardized way to organize and declare any LLM or AI code.",https://www.boundaryml.com,https://www.ycombinator.com/companies/boundary,"Seattle, WA, USA",10,B2B,B2B,B2B,"Artificial Intelligence, Developer Tools, Generative AI, Machine Learning, AI","United States of America, America / Canada",Early,False,True,False,"Gloo, Gloo Chat, Gloo",https://bookface-images.s3.amazonaws.com/small_logos/7d66bb51ef2922c834b2fbb6de2b175e7a85b8f8.png,1678219068
27936,ClickPe,clickpe,Winter 2023,Active,Finance on a Click,"Small shop owners earn daily unlike salaried people but when it comes to loan repayment both are asked to pay monthly. For these shop owners it is difficult to calculate how much to save daily so that they will have the required installment amount at the end of the month and also at the time of repayment they have a big hole in their working capital.

Therefore, when you earn daily why not pay daily and get away from the stress of huge one-time installments. 

Every day a small amount of $X is deducted from your digital wallet which is on the auto-debit mandate and you don't need to worry about keeping your balance of $XXXX. You never default and also good credit scores are created.",https://clickpe.ai/,https://www.ycombinator.com/companies/clickpe,"Surat, GJ, India",2,Fintech,Fintech -> Credit and Lending,"Fintech, Credit and Lending","Fintech, Marketplace, B2B","India, South Asia, Remote, Partly Remote",Early,False,True,False,"FinX, DailyPe",https://bookface-images.s3.amazonaws.com/small_logos/3c6e584d85f4fd70f979807e451c948d3482cdf8.png,1679390801
27935,compliant-llm,compliant-llm,Winter 2023,Active,Detect every data leak into third-party GenAI tools,"CompliantLLM detects every data leak into third-party GenAI tools used in your company by monitoring employee interactions.

Security and tech leaders get visibiliity and control over the data flowing into various Gen AI apps used in their organizations.",https://www.compliantllm.com/,https://www.ycombinator.com/companies/compliant-llm,"San Francisco, CA, USA",3,B2B,B2B -> Security,"B2B, Security",,"United States of America, America / Canada",Early,False,False,False,"ZKomm, Devpod, FiddleCube, compliant-llm, compliant-llm (fka FiddleCube)",https://bookface-images.s3.amazonaws.com/small_logos/e836589affa3183241d8a3c3f2914bb8dc44d2a8.png,1690346092
27928,Portalform,portalform,Winter 2023,Active,Build and host internal tools,Coming soon,https://portalform.com/,https://www.ycombinator.com/companies/portalform,"Ashburn, VA, USA",4,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,"Portalform, Fiber, Looooooops, David",https://bookface-images.s3.amazonaws.com/small_logos/f5af53645d0c8a5e381e823c37447e8c67bdbba2.png,1676832111
