id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
29507,kater.ai,kater-ai,Winter 2024,Active,Deliver complete data analysis from a single question,"1. You explain your problem.
2. Kater identifies the most important data questions to ask.
3. Kater writes the code.
4. You get insights in seconds rather than weeks.

Kater.ai flips the script on enterprise analytics by making every user an expert analyst. It uses a continuous classification engine to turn a single business question into a contextualized package of questions that is specific to your needs.

Kater puts the power of data into the hands of business experts while ensuring they use trusted data that is specific to their persona. No more waiting for data analysts. No more wasted time on analysis misfires and rework.

Yvonne was a data engineer and analyst who built the entire data stack at CREXi. Robin led engineering in Microsoft.  


Data is the new oil. Companies are data-rich, insight-poor. We're helping companies become insight-rich. This is the future of data. ",https://www.kater.ai,https://www.ycombinator.com/companies/kater-ai,"San Francisco, CA, USA; Remote",3,B2B,B2B -> Analytics,"B2B, Analytics","Artificial Intelligence, Analytics, Data Engineering","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/8e4c3ef97e004d2c1c5507c262401d7ad2a716ab.png,1706308353
29506,Mathos,mathos,Winter 2024,Active,Ultimate AI Math Problem Solver to Revolutionize Personalized Learning,"Mathos AI (Formerly MathGPTPro) is the leading AI math solver that enables academic performance and productivity of both students and teachers. It has empowered over 1M students from over 200 countries in the past year, which turns the previously mission-impossible personalized learning into real. Our advanced math AI model achieves roughly 20% higher accuracy in mathematical and quantitative problem-solving capabilities then GPT4o. 

As we move forward, we will tackle the hardest problems in the educational sector, personalization, adaptive learning, and shortages of teachers, with our trial runs in schools. By automating grading, providing insightful analytics, and generating adaptive assignments, our model empowers teachers to understand what their students need and what should be provided accordingly. 
",https://info.mathos.ai/,https://www.ycombinator.com/companies/mathos,"San Francisco, CA, USA",5,Education,Education,Education,"AI-Enhanced Learning, Education, Generative AI, Edtech, AI","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"MathGPTPro, MathGPT, MathGPT Pro, MathGPT, MathGPTPro",https://bookface-images.s3.amazonaws.com/small_logos/f3f536ef35f5c7ee64be3f52c50f6a3f42790fd2.png,1712036975
29505,Tower,tower,Winter 2024,Active,M&A due diligence platform powered by AI,"Tower accelerates transactional due diligence via an AI-powered, centralized diligence platform. By consolidating disparate diligence workflows, Tower helps deal teams stay organized, spot issues earlier, and close deals faster.",https://withtower.com,https://www.ycombinator.com/companies/tower,"Toronto, ON, Canada",3,B2B,B2B -> Legal,"B2B, Legal","Artificial Intelligence, Workflow Automation, Legal, LegalTech, AI Assistant","Canada, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/71c566f418e6fe3b2b2aa396c65f6feec1bfc40f.png,1715707959
29504,Quivr,quivr,Winter 2024,Active,AI-powered auto-resolutions and reply suggestions for customer…,"Quivr is an AI-powered customer support tool that helps teams draft responses, automate replies, and resolve tickets directly inside platforms like Zendesk or other helpdesk solutions.

The platform augments agent productivity by reducing repetitive work and accelerating resolution time.",https://www.quivr.app/,https://www.ycombinator.com/companies/quivr,"Paris, Île-de-France, France",5,B2B,B2B -> Productivity,"B2B, Productivity",,"France, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/55e2d5d59eda45392b5f80742e4d67462860257e.png,1706766974
29503,Dragoneye,dragoneye,Winter 2024,Active,Custom video detection models in less than 5 minutes,"Dragoneye helps devs build their custom video detection models in less than 5 minutes. These models can then be used to power apps and features that use images and videos. No more arduous process of annotating any training data or doing any machine learning work themselves.

Try out our demo today at https://playground.dragoneye.ai/ !",https://dragoneye.ai/,https://www.ycombinator.com/companies/dragoneye,"New York City, NY, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, Computer Vision, AI, ML","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/354a00433e0332ff17869b4c08d6ee8d10b8a232.png,1705986923
29502,renderlet,renderlet,Winter 2024,Active,Build interactive applications that run anywhere,"renderlet is a framework that makes it easy to develop interactive applications.

Building applications with high-performance graphics is very hard – existing tools are cumbersome and aren’t truly platform agnostic, leading to frequent rework. 

With renderlet, developers can write high-level code to describe 2D and 3D graphics without having to use low-level, platform-specific APIs.

renderlet automatically compiles graphics code to WebAssembly and embeds a portable rendering engine inside any app, enabling graphics to safely and automatically render on any platform’s GPU.

Our runtime is open-source: https://github.com/renderlet/wander",http://renderlet.com,https://www.ycombinator.com/companies/renderlet,"New York City, NY, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, Design Tools, Data Visualization","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Coordinate Labs, Renderlet",https://bookface-images.s3.amazonaws.com/small_logos/8c34b0727ce76497f1f02b8f378c53e7f5d7ab8f.png,1708655277
29501,Latted,latted,Winter 2024,Active,A Unified Editor For AI Video,"Latted is an all-in one tool to generate and edit professional AI video projects.

All professional AI video projects take more than a single generation. You need to juggle between hundreds of images and videos and use multiple tools to edit your project.

With Latted, you can generate a 10-minute long video from a single prompt or generate and edit your project from scratch.

Thousands of creators use Latted for marketing videos, content creation and educational content. Create your first project today at latted.com!",https://latted.com,https://www.ycombinator.com/companies/latted,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","B2B, Video, Marketing, AI","United States of America, America / Canada",Early,False,False,False,"Fume Test, Fume",https://bookface-images.s3.amazonaws.com/small_logos/9b29e2d502cf6d25b0468bc3a78f72aad18346f8.png,1705822020
29500,The New Money Company,the-new-money-company,Winter 2024,Active,Invoicing that pays you even if your buyer doesn’t,"The New Money Company protects invoices with insurance.

We help businesses expand to buyers in new markets or industries by offloading the risk of buyers not paying their bill.

Support number: +18889975745.",https://newmoneycompany.com,https://www.ycombinator.com/companies/the-new-money-company,"San Francisco, CA, USA; Remote",4,Fintech,Fintech -> Payments,"Fintech, Payments","Fintech, Payments, B2B, Insurance, Enterprise","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"Workparty, Fermata, Numo",https://bookface-images.s3.amazonaws.com/small_logos/02bf32e1c7869c4a3a70d36bef72c5f5b93ad770.png,1710863729
29499,Forge,forge,Winter 2024,Active,Getting companies refunds on tariffs & duties,"Forge helps companies recover tariffs and duties paid on imported goods that are later exported or scrapped by automating a process called duty drawback.

Billions of dollars of eligible refunds go unclaimed every year. We take full ownership of the process from organizing data to filing claims so businesses can unlock this extra revenue with minimal effort. ",https://www.forgehq.com/,https://www.ycombinator.com/companies/forge,"New York City, NY, USA",6,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","Artificial Intelligence, B2B, Logistics, Supply Chain","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9a8698407a8cb5928c428073e83afe6e5668d63c.png,1705516248
29498,Integuru,integuru,Winter 2024,Active,"Generate fast, reliable APIs for any platform","Integuru turns any platform into a reliable, low-latency, and high-throughput API. Requests complete in 3 seconds with 99.9%+ success, including deployments above 1M requests/month/platform. No RPA or browsers. No data caching needed.",https://www.integuru.com,https://www.ycombinator.com/companies/integuru,"San Francisco, CA, USA",5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, B2B, API, Automation, AI","United States of America, America / Canada",Early,False,False,False,Taiki,https://bookface-images.s3.amazonaws.com/small_logos/c28333543424f2e5753fd39fd195e354af322187.png,1709153976
29496,VoxOps AI,voxops-ai,Winter 2024,Active,Voice AI for Automotive,"Garages, dealers and lenders receive and make a huge number of calls across the customer journey, covering many uses cases. Customers don't want to be kept waiting and want to be proactively informed with reminders and updates by their service providers. 

VoxOps automates up to 80% of their inbound and outbound calls, whilst automating downstream workflows.",https://www.voxopsai.com/,https://www.ycombinator.com/companies/voxops-ai,"London, England, United Kingdom",6,B2B,B2B,B2B,"Artificial Intelligence, B2B, Enterprise, Automotive","United Kingdom, Europe",Early,False,False,False,Konstructly,https://bookface-images.s3.amazonaws.com/small_logos/e5b43dcffa3e71475d3408e71b2080b8a9bd30c6.png,1703336574
29485,Granza Bio,granza-bio,Winter 2024,Active,Building programmable therapeutics for the immune system,"Granza Bio is developing programmable therapeutics for the immune system. Our platform is built on the foundational discovery of immune “superkiller” attack particles — the natural ammunition used by cytotoxic immune cells to deliver potent, localized killing. By re-arming exhausted immune cells with newly programmed ammunition, Granza restores and enhances immune function. This approach enables a new class of treatments with the potential to transform diseases ranging from cancer to autoimmunity. ",https://www.granzabio.com/,https://www.ycombinator.com/companies/granza-bio,"San Francisco, CA, USA",8,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics","Synthetic Biology, Biotech, Healthcare, Therapeutics, Oncology","United States of America, America / Canada",Early,False,False,False,Zyme Therapeutics,https://bookface-images.s3.amazonaws.com/small_logos/e4fe5f43800f16c0ca16303f58b955037e3f2bc1.png,1709082658
29484,Haplotype Labs,haplotype-labs,Winter 2024,Active,Personalized prevention using genetics and AI,"We're building the HaploHub: a SaaS platform for genetic testing labs, concierge medical practices, and payer/providers to: 
 * predict disease risk for their patients based on proprietary or publicly available genetic models
 * securely host, manage, and interrogate the genetic data of their population
 * generate reports and run the most common inference algorithms (phasing, imputation, ibd, etc.) without writing code 

",https://www.haplotypelabs.com/,https://www.ycombinator.com/companies/haplotype-labs,"San Francisco, CA, USA; Remote",1,Healthcare,Healthcare -> Diagnostics,"Healthcare, Diagnostics",,"United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/d7043e2a3ba867786a1c7649c0cda610207599ea.png,1707335059
29483,Healia,healia,Winter 2024,Active,Modern health insurance for dual income families,"Healia is reinventing health insurance for dual income families. Our product enables companies to pay for the out of pocket costs of any employee that enrolls in their spouse's health insurance plan. This saves customers $10k per enrollee while providing an incredible employee perk: 100% coverage of a family's health costs.

We’re now up to 50+ customers coast-to-coast with over 40k employees using our product!",https://www.healiahealth.com/,https://www.ycombinator.com/companies/healia,"Columbus, OH, USA",15,Fintech,Fintech -> Insurance,"Fintech, Insurance",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/4bc553e9eb10d4c49558bf19ed0f8c9bf7411984.png,1707967345
29482,TrueClaim,trueclaim,Winter 2024,Active,"Transparent, AI-powered healthcare TPA.","TrueClaim is rebuilding health plan administration software from the ground-up, with modern technology and AI. Most health plans and third-party administrators (TPAs) still operate on outdated legacy technology that’s slow, error-prone and costly. We’re the modern alternative: AI-powered claims review, API-first architecture, and a platform that makes operating great health plans radically simpler. Think Shopify, but for health plans. We're on a mission to modernize how health plans operate to make the healthcare system more transparent, efficient and affordable for everyone.",https://www.trytrueclaim.com,https://www.ycombinator.com/companies/trueclaim,"San Francisco, CA, USA",10,Healthcare,Healthcare,Healthcare,,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/dbc837a5aa88e54597845c3353d6981ada3d5da9.png,1704498667
29481,CoCrafter,cocrafter,Winter 2024,Active,B2B construction marketplace to match contractors and subcontractors.,"CoCrafter is a construction marketplace to match contractors and subcontractors. Already used by over 3000 companies in the strong German SMB sector, CoCrafter helps contractors to find and manage local as well as foreign subcontractors.",https://cocrafter.com/,https://www.ycombinator.com/companies/cocrafter,"Munich, BY, Germany",9,Real Estate and Construction,Real Estate and Construction -> Construction,"Real Estate and Construction, Construction","Marketplace, Construction","Germany, Europe",Early,False,False,False,Cocrafter,https://bookface-images.s3.amazonaws.com/small_logos/eaa3b38747c09e419136e2963e5b3658b426cd90.png,1710299477
29478,Reform,reform,Winter 2024,Active,Workflow automation. Built for logistics.,Automate freight operations from quote to cash without replacing your trusted systems.,https://www.reformhq.com,https://www.ycombinator.com/companies/reform,"San Francisco, CA, USA",13,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","Workflow Automation, Logistics, AI","United States of America, America / Canada",Early,False,True,False,Knowstory,https://bookface-images.s3.amazonaws.com/small_logos/d1dc8f5914cad7c44e1fba45da40ae265dd9bfe2.png,1706556384
29477,Piramidal,piramidal,Winter 2024,Active,Foundation Model for the Brain,Understand & control neural syntax.,https://piramidal.ai,https://www.ycombinator.com/companies/piramidal,"New York City, NY, USA",10,Healthcare,Healthcare,Healthcare,"Artificial Intelligence, Neurotechnology","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,piramidal.ai,https://bookface-images.s3.amazonaws.com/small_logos/498bf9290381446bf87d93fc0ef2a631960e646a.png,1709089066
29476,Junction Bioscience,junction-bioscience,Winter 2024,Active,AI Hypothesis Engine for Molecular Discovery,Junction Bioscience is building an autonomous AI scientist to navigate the discovery of transformative medicines. Our scientific hypothesis engine iterates upon breakthrough chemistry from the laboratory to achieve clarity and control over the molecular basis of disease. We focus on the intersection of neuroinflammation and immunology where uncommon molecular insights position us to develop best-in-class therapies for millions of patients in need.,https://www.junction.bio/,https://www.ycombinator.com/companies/junction-bioscience,"New York City, NY, USA",,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3c382f7f1170e4d96b382d69430f2fc2c9fffe94.png,1710785076
29473,OddsView,oddsview,Winter 2024,Active,The Bloomberg Terminal of Sports Betting,"OddsView is the one-stop-shop for sports betting tools and media. 

The OddsView terminal allows users to browse millions of odds updated in real time to find the best bets. Users can access familiar features like positive expected value and arbitrage finders, as well as exclusive tools such as historical odds charts, all within a single platform.",https://oddsview.com,https://www.ycombinator.com/companies/oddsview,"New York City, NY, USA",5,Consumer,Consumer,Consumer,"Sports Tech, Consumer","United States of America, America / Canada",Early,False,False,False,"Lineflare, OpenOdds",https://bookface-images.s3.amazonaws.com/small_logos/2d005af7cd2923d6f72a4eb0931818b5877bf89e.png,1709856073
29472,Silogy,silogy,Winter 2024,Active,An AI-powered test and debug platform for chip developers,Silogy is building an AI-powered platform for chip developers to simulate and debug their designs.,https://silogy.io,https://www.ycombinator.com/companies/silogy,"New York City, NY, USA; Remote",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, Semiconductors","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,SiLogy,https://bookface-images.s3.amazonaws.com/small_logos/01e853c98eeaa75f49024ede178b38c98d3e9a26.png,1703691870
29471,Senso,senso,Winter 2024,Active,Control what AI says about you,"Senso is building the infrastructure for the agentic web.

As AI agents replace websites as the primary interface for discovery, decisions, and commerce, enterprises need a new way to control how agents understand, reason over, and act on their data. 

Senso enables companies to register agent-first domains, ingest first-party enterprise data, and publish verified, structured ground truth that AI agents can safely answer from, recommend with, and transact against. 

Our platform continuously evaluates how models use this context and adapts it to gain authority across leading LLMs.

We are building the System of Record for Verified AI—powering AI discovery, agentic commerce, and post-transaction resolution across regulated and enterprise environments. ",http://www.senso.ai,https://www.ycombinator.com/companies/senso,"Toronto, ON, Canada",8,B2B,B2B,B2B,"Artificial Intelligence, Generative AI, AI Assistant","Canada, America / Canada, Remote, Partly Remote",Early,False,True,False,Senso AI,https://bookface-images.s3.amazonaws.com/small_logos/34625866c8af1f2232deac55af64546b4e1026b2.png,1704454195
29470,Eris Biotech,eris-biotech,Winter 2024,Active,Our drugs engage the immune system to fight tumors,"We are developing cancer therapeutics using small molecules that inhibit immune suppression. Our drugs engage the immune system to aggressively fight tumors. Our therapeutic portfolio addresses a range of solid tumors, starting with mesothelioma. ",http://www.erisbio.com,https://www.ycombinator.com/companies/eris-biotech,"Lehi, UT, USA",2,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics","Biotech, Therapeutics, Drug discovery, Oncology","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b16bbab6bd8003573ebc3410a08531b90c3427fd.png,1706246904
29467,Powder,powder,Winter 2024,Active,AI Agents for precise document analysis,"Powder is an AI tool that helps wealth advisors rapidly create sales proposals that are personalized for each prospective client.  Using LLMs, Powder is able to automate a series of manual tasks such as understanding documents and conversations to create mind-blowing analysis that builds immediate trust.


Powder has 3 main features to automate sales workflows -

1. Brokerage, tax and estate document parser thats fast and accurate.
2. Meeting notetaker thats able to capture personalized insights.
3. Portfolio analysis tool that optimizes portfolio returns, risk and fees.

Our app saves hours of time and creates a pinpoint proposal that lifts a firm's ability to win new business.







",https://www.powderfi.com/,https://www.ycombinator.com/companies/powder,"San Francisco, CA, USA",6,Fintech,Fintech -> Asset Management,"Fintech, Asset Management",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/c6603ab4de90057f1854b7b4b75d28ec647c3aa7.png,1705898735
29466,OpenFoundry,openfoundry,Winter 2024,Active,The fastest developer experience for building on open source AI.,"OpenFoundry is an open source platform that helps engineers build, deploy, and scale their open source AI stack 10x faster. Ship your AI stack with just one line of code. You could think of us as an open source alternative to Hugging Face.

Learn more and check out a demo of this in action in our Launch YC post: https://www.ycombinator.com/launches/KhY-openfoundry-developer-infrastructure-for-open-source-ai",https://www.openfoundry.ai/,https://www.ycombinator.com/companies/openfoundry,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, B2B, Open Source, Infrastructure, AI","United States of America, America / Canada",Early,False,False,False,"FlowState, Unidata",https://bookface-images.s3.amazonaws.com/small_logos/7ce4129c96ae12a1f36222fb4e03f8ee4c1b0306.png,1711038198
