id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
847,Flip,flip,Winter 2015,Active,Community-driven marketplace for sneakers.,"FLIP is everyone’s sneaker connect — the premier specialty destination where people find and sell hard to find, rare, limited edition sneakers. They have created a community where their members can buy and sell with confidence and ease. Never miss out on an opportunity to place your bid on hard to find sneakers in 90 minutes from a curated list of quality sellers who really care. Their mobile only platform is currently available for your iPhone and coming soon to Android. They strive to keep an open and trusted environment for their community.",http://justflip.com,https://www.ycombinator.com/companies/flip,"Los Angeles, CA, USA",,Consumer,Consumer -> Apparel and Cosmetics,"Consumer, Apparel and Cosmetics",Marketplace,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2867a53daf101deac05cf2b659c168e70357e5ad.png,1419816775
840,X-Zell,x-zell,Winter 2015,Active,"Early, pain-free cancer detection. ","X-ZELL™ is a global start-up specialising in rare cell detection technology. 

Backed by Y Combinator and various high-profile angel investors from around the globe – among them Gmail creator Paul Buchheit – X-ZELL™ has developed a world-first platform technology capable of isolating and visualizing rare and abnormal cells such as Circulating Endothelial Cells (CEC).

X-ZELL™’s platform technology is based on four core modules covering the entire spectrum from blood processing through to cell analysis and reporting – with every step performed in-house using patented and proprietary technology.

By combining the wisdom of 4,000 years of pathologic research with X-ZELL™’s own, cutting-edge technology, 
X-ZELL™ ensures robust results and maximum clinical utility across a broad range of medical applications – from research through to medication management, companions diagnostics, relapse control and diagnostic decision-making.

More information on www.x-zell.com and @XZELLInc",http://www.x-zell.com,https://www.ycombinator.com/companies/x-zell,"Bangkok, Thailand; Düsseldorf, NRW, Germany",19,Healthcare,Healthcare -> Diagnostics,"Healthcare, Diagnostics",Medical Devices,"Thailand, Germany, Southeast Asia, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3fafbc0fbed91c91e5664f3b665740b3a037febe.png,1416312163
834,Zenflow,zenflow,Winter 2015,Active,"Medical device that provides a more effective, less invasive…","Forty million men in the US and over 500 million worldwide suffer from urinary obstruction related to benign prostatic hyperplasia (BPH). The majority of men will experience symptoms of this disease at some point in life. BPH, also known as prostate enlargement, leads to urinary straining, frequency, urgency, and sleep disruption. Despite the high prevalence and significant quality of life burden of BPH, established treatments are limited to drugs, which have limited effectiveness, and surgery, which carries a high risk of sexual side effects. The Zenflow Spring is a small implant delivered in the urologist's office in a simple procedure that provides quick and long-lasting symptom relief.",http://zenflow.com,https://www.ycombinator.com/companies/zenflow,"San Francisco, CA, USA; South San Francisco, CA, USA",18,Healthcare,Healthcare -> Medical Devices,"Healthcare, Medical Devices",Medical Devices,"United States of America, America / Canada",Growth,False,False,False,ZenFlow,https://bookface-images.s3.amazonaws.com/small_logos/39dafe5a7c09ff15739f0bf0dfb5ef1902393913.png,1416311220
833,Tab,tab,Winter 2015,Active,"Revolutionising the way travellers discover, plan and book a trip","At Tab, we’re revolutionising the way travellers discover, plan and book a trip.

The Guide lets travellers find and book anywhere — with helpful recommendations from friends & local experts, rather than bland listings with endless reviews. Planning your trip should be a joy, not a chore! We help people to travel responsibly, by booking direct instead of using traditional booking sites. Travellers get the best price and they help local businesses avoid unnecessary fees. 

Travel experts, content creators and the friends you always ask for recommendations can use The Guide to showcase their favourite places to stay and things to do. When you book one of their recommendations, you’ll get a discount from the business and they receive bonus credit to say thanks.

The Tab platform gives independent tourism businesses the tools to improve their online presence, be discovered, take direct bookings — and also to take payments. Our payment platform is uniquely designed for tourism businesses, handling over 100 currencies natively, and every payment type securely and easily.

As travel returns after a difficult period, it’s time for a fresh approach. That’s why we’re building a social commerce platform for tourism — helping to spread the benefits of tourism far and wide, and helping travellers make the most of their precious time abroad. 

We're headquartered in London, and backed by Y Combinator (the investors behind Airbnb, Dropbox and Stripe).",https://www.tab.travel,https://www.ycombinator.com/companies/tab,"London, England, United Kingdom",9,Consumer,"Consumer -> Travel, Leisure and Tourism","Consumer, Travel, Leisure and Tourism","Fintech, Marketplace, Travel","United Kingdom, Europe, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/e8f02178e3ddf46bafbfb385e35e6ddbd748c98d.png,1416311007
817,Meadow,meadow,Winter 2015,Active,Point of Sale and Compliance SaaS for Cannabis Dispensaries,"Headquartered in San Francisco since 2014, Meadow builds powerful Point of Sale and eCommerce software for retailers in the legal cannabis industry. Meadow’s all-in-one platform allows dispensaries to sell products, manage menus and inventory, reward customers, dispatch delivery and pick-up orders, and create exceptional in-store experiences for customers. Meadow powers dispensaries and delivery services of all sizes, utilizing technology to maintain compliance with local and state regulations, scale with the Adult Use market, and create operational efficiencies that allow these businesses to thrive in a regulated industry. Meadow’s team is dedicated to making the best retail software in cannabis, and to creating a more collaborative and inclusive legal cannabis industry. To learn more about Meadow, visit getmeadow.com.",https://getmeadow.com,https://www.ycombinator.com/companies/meadow,"San Francisco, CA, USA",14,B2B,B2B -> Retail,"B2B, Retail","SaaS, Cannabis","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b0fa48b99116985657fd362e4dcb5948c48c050d.png,1416308423
815,Level Frames,level-frames,Winter 2015,Active,Software eats custom framing,"Level Frames is making it more convenient, affordable and intuitive to custom frame posters, prints, photos and more. By bringing the entire experience online and offering amazing support, we can help make your walls in your home or office look amazing at a fraction of the price and turnaround time of a traditional frame shop. 

Level was founded in 2014 and is based in New York, United States.",http://levelframes.com,https://www.ycombinator.com/companies/level-frames,"New York City, NY, USA; Atlanta, GA, USA; South Lake Tahoe, CA, USA",5,Consumer,Consumer -> Home and Personal,"Consumer, Home and Personal",E-commerce,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Level,https://bookface-images.s3.amazonaws.com/small_logos/e83f0ec0fd8eb57c92eb2af88daaf9a5888aa9fa.png,1416308332
813,Industrial Microbes,industrial-microbes,Winter 2015,Active,We design and build microbes to make chemicals greener at lower cost.,"At iMicrobes, we believe there are opportunities for biology to solve our biggest problems.  Our mission is to work with the world’s largest companies to use new raw materials and recycle waste for chemical production, polymers, agriculture, and space exploration. ",http://imicrobes.com,https://www.ycombinator.com/companies/industrial-microbes,"San Francisco, CA, USA; Alameda, CA, USA",12,Healthcare,Healthcare -> Industrial Bio,"Healthcare, Industrial Bio","Carbon Capture and Removal, Bioplastic, Climate","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/2c3ae2e51b19cd9bcebdb9eca9dfe2161589c2e1.png,1416307876
811,Giveffect,giveffect,Winter 2015,Active,"Fundraising, Volunteer and Donor Management SaaS for nonprofits.","Giveffect provides a powerful all-in-one software platform exclusively for nonprofits. We offer fundraising, events, online donations, volunteer management, donor management, marketing, constituent relationship management software, and more. We are well positioned for rapid expansion in the coming years and have garnered top industry recognition for our platform.",http://giveffect.com,https://www.ycombinator.com/companies/giveffect,"New York City, NY, USA; New York, NY, USA",,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","SaaS, Nonprofit, B2B","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/d51c4927ae68d337b0287b118c889be90febd4b9.png,1416307299
808,eBrandvalue,ebrandvalue,Winter 2015,Active,Real-time Nielsen ratings for Brands.Accelerate marketing and product…,"eBrandValue, Inc. is a Mountain View, CA-based company that acts as a BI platform for brands and leverages social data to forecast sales and provide competitive intelligence. Its unique proprietary algorithm essentially captures consumer behaviour and brand affinities using social data to identify the most effective profile changing events.    

eBrandValue has become a de facto forecaster of sales in many industries by accurately predicting and reporting the real-time sales, ROI, brand performance and market share-impact of brands in comparison to all of their competitors. These predictions are confirmed by Nielsen’s ScanTrack, which once again emphasises the catalytic impact of next-stage intelligent social media analysis to sales strategy.  

eBrandValue enables brands to measure the efficacy and ROI of their events and campaigns, and to track and analyse influencers within their industry. It also provides Meme-Based Netnographic Segmentation which reveals the dimensions that define a brand and encapsulate the nature of social media postings in the sector, thus allowing brands to track their positioning vis-à-vis competition in real-time.  

eBrandValue recently graduated from Y Combinator’s Winter’15 batch, and received press coverage at VentureBeat. Additionally, eBrandValue was also showcased as part of the Start Up Academy during Cannes Lions as one of the ten globally selected startups that are currently disrupting the marketing/agency business. ",https://www.ebrandvalue.com/,https://www.ycombinator.com/companies/ebrandvalue,"San Francisco, CA, USA; Mountain View, CA, USA",10,B2B,B2B -> Marketing,"B2B, Marketing","Analytics, Social","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b7687a266acc1565f2404a9e6053b41025b988e9.png,1416306873
807,Quantierra,quantierra,Winter 2015,Active,Sourcing investment real estate,"Quantierra sources real estate investments for developers.

It uses their database and algorithms to determine what can be built, its value, and the probability of it selling. Taking a 1.5% cut of any property they help sell, They’ve made $141,000 in revenue in 3 months, and say they have $310,000 in signed term sheets.",http://quantierra.com,https://www.ycombinator.com/companies/quantierra,"New York City, NY, USA; New York, NY, USA",5,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"Real Estate and Construction, Housing and Real Estate","Real Estate, Investing","United States of America, America / Canada",Growth,False,False,False,Drilling Analytics,/company/thumb/missing.png,1604367576
802,Cleanly,cleanly,Winter 2015,Active,Laundry & Dry Cleaning delivered.,"We started Cleanly to create an alternative to your typical laundry and dry cleaning experience.  An alternative where delivery occurs at the tap of a button and happens around your schedule. Where people are friendly and knowledgeable about the way your clothes are treated. 

Cleanly checks one item off your to-do list: Laundry day, done. 

Learn more about Cleanly on our website: www.cleanly.com",https://cleanly.com,https://www.ycombinator.com/companies/cleanly,"New York City, NY, USA",40,Consumer,Consumer -> Home and Personal,"Consumer, Home and Personal","Delivery, Logistics","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/8349634f7984abbf72ed4977ed18128b2cd5d9ad.png,1416305960
797,Resolve,resolve,Winter 2015,Active,Software to accelerate construction by finding issues in 3D BIM,"At Resolve we’re accelerating construction to build as fast as the future demands. Construction projects are all slowed down by rework that arises after humans spot issues in real life that slipped through all the hours of design reviews and coordination. Resolve enables construction teams to detect these issues in 3D BIM as early as possible so that we can close the gap between design and reality.

By combining realtime collaboration in the web, immersive VR reviews, and AI-driven spatial navigation into the most easy to use platform for BIM reviews, Resolve empowers construction teams to identify risks earlier, coordinate faster, and deliver higher-quality assets across mission-critical infrastructure.

Resolve has been used to deliver over 6GW of data center capacity and on projects across pharma, water treatment, healthcare, and other critical assets.
",https://www.resolvebim.com,https://www.ycombinator.com/companies/resolve,"New York City, NY, USA; Remote",10,Real Estate and Construction,Real Estate and Construction -> Construction,"Real Estate and Construction, Construction","Virtual Reality, Construction, Collaboration, Design Tools, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"InsiteVR, Resolve (Formerly InsiteVR)",https://bookface-images.s3.amazonaws.com/small_logos/2ee341b6668b147683ee3427bd13f6a3a34cb892.png,1416222759
791,Makrwatch,makrwatch,Winter 2015,Active,Scale new user acquisition with YouTube Creators,"Makrwatch helps D2C companies scale user acquisition with YouTube creators. Our clients see us as an alternative growth channel to Google/Facebook, by reaching their audience at a more efficient cost per acquisition and obtaining high quality customers that are more engaged. 

Makrwatch has been growing 100%+ year over year, currently processes 2M-5M in billings and helps creators in over 60+ countries. We are reaching 20 team members in 6+ countries, have been fully remote for the past years and aim to reach 20M in billings with 10,000 sponsored videos within the next 18 months. ",https://www.makrwatch.com,https://www.ycombinator.com/companies/makrwatch,"New York City, NY, USA; New York, NY, USA; Remote",19,B2B,B2B -> Marketing,"B2B, Marketing","Marketplace, B2B, Social Media, Advertising, Creator Economy","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"themidgame, Makrwatch (formerly themidgame) , Makrwatch ",https://bookface-images.s3.amazonaws.com/small_logos/2d112d21825239851033ed226096467016755e57.png,1416222240
790,TeamNote,teamnote,Winter 2015,Active,Mobile Productivity(Slack for mobile workforces),"TeamNote as a company was conceived in 2014 after spinning off from AppTask, a Hong Kong mobile app development company specialized in enterprise mobile solution development. TeamNote’s mission is to help corporations unleash the productivity of their mobile workforce and maximize their working efficiency that mobile technology brings about.

TeamNote as a product started off its research and development in 2013 and was officially launched to the market in the first quarter of 2014. The first customer in Hong Kong is Cheung Kong (Holdings) Ltd.

In January 2015 TeamNote joined the renowned Silicon Valley accelerator Y Combinator as incubatee.",http://teamnoteapp.com,https://www.ycombinator.com/companies/teamnote,"Hong Kong, Hong Kong",11,B2B,B2B -> Productivity,"B2B, Productivity",B2B,"Hong Kong, East Asia, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/5e80f24cb6eb0be2ffe43f35c7a912d2e48af9eb.png,1416222148
789,Tempo,tempo,Winter 2015,Active,Live home fitness training powered by computer vision.,SmartSpot is a post Series-A stealth startup backed by Founders Fund and Khosla Ventures that uses computer vision to deliver an unparalleled fitness training experience to your home. Our unique hardware solution gives amazing trainers the ability to see their class participants in real time and deliver detailed advice that was previously only possible in person.,https://tempo.fit/,https://www.ycombinator.com/companies/tempo,"San Francisco, CA, USA",158,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness","Machine Learning, Consumer Health Services","United States of America, America / Canada, Remote, Partly Remote",Growth,False,True,False,SmartSpot,https://bookface-images.s3.amazonaws.com/small_logos/8d7bb4096474a73857a04dd3a797223c11e906d3.png,1416222026
787,SIRUM,sirum,Winter 2015,Active,SIRUM is a “match.com” for unused medicine. We connect institutional…,"SIRUM uses technology to connect, prioritize and simplify various sources of medicine. We help safety-net clinics access this medicine for their patients.

SIRUM is an innovative nonprofit organization committed to reducing barriers to health for underserved populations. Incubated at Stanford University, SIRUM draws from the academic and technology expertise of faculty and alumni to strengthen its impact and efficiency. 

SIRUM has become a leader in prescription drug donations, providing consulting and technical assistance to county governments, community clinics and multiple drug donor groups to establish redistribution programs",http://sirum.org,https://www.ycombinator.com/companies/sirum,"San Francisco, CA, USA; Palo Alto, CA, USA",15,Unspecified,Unspecified,Unspecified,"Consumer Health Services, Nonprofit","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,True,,https://bookface-images.s3.amazonaws.com/small_logos/2eaff4c9574450ebd693897cc2604edad7f9b0ce.png,1416221874
786,Sails Co.,sails-co,Winter 2015,Active,"Full-service web, mobile, & cloud studio providing professional…","The Sails Company was founded by the original author and maintainers of the Sails framework. In addition to free and open-source software, The Sails Company offers a full-service web & mobile studio and professional support for the tools we maintain.",https://sailsjs.com/about,https://www.ycombinator.com/companies/sails-co,"Austin, TX, USA",4,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Open Source, Web Development, Cloud Computing","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Treeline, Sails, Treeline",https://bookface-images.s3.amazonaws.com/small_logos/065c8c25c94a5b7288159539b52e8719bf30381d.png,1416221771
782,ReadMe,readme,Winter 2015,Active,"Beautiful, personalized, interactive developer hubs","ReadMe provides every company the ability to easily create beautiful documentation, and build loyal, productive developer communities.

With ReadMe, build developer portals that combine support, tutorials, topical guides and API exploration. ReadMe makes it trivial to keep docs up-to-date and has community oriented features that help drive adoption.

Wanna see what it'd look like to work at ReadMe? Our careers page takes a stab at it! https://readme.com/careers",http://readme.com,https://www.ycombinator.com/companies/readme,"New York City, NY, USA; New York, NY, USA",52,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, Design Tools","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/5a8bd3afbbc73a7d4c44e873cf178a675ddaa19d.png,1416221436
781,BuildScience,buildscience,Winter 2015,Active,The operating system for commercial buildings.,"Revolutionizing building management.

Our platform allows building owners to deliver better customer service via custom software. We have deployed this in a 1M sq.ft. Class A office building, where we were able to lower operational expenses while improving tenant satisfaction.",http://www.buildscience.com/,https://www.ycombinator.com/companies/buildscience,"Niagara Falls, NY, USA; Remote",1,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"Real Estate and Construction, Housing and Real Estate","Sustainability, Proptech, Energy","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ea5b7ba5bf28f127304f4edff2198d051dc6e72f.png,1416221345
