id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
35094,Forward,useforward,Fall 2026,Active,Unifying Global Private Credit,An AI platform that connects commercial debt advisors with mandate matching private credit funds. ,https://www.useforward.co/,https://www.ycombinator.com/companies/useforward,"San Francisco, CA, USA",5,B2B,B2B,B2B,"Artificial Intelligence, Fintech, B2B","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/717ea600e14829731cf877a194aca957195d9b27.png,1785975971
35058,Capveon,capveon,Fall 2026,Active,Turning infrastructure demand into action ,,https://capveon.ai,https://www.ycombinator.com/companies/capveon,"San Francisco, CA, USA",2,Government,Government,Government,GovTech,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/55acb7275a696cdf957737bce96b338f2da2d45f.png,1787160988
34794,Qokedas,qokedas,Fall 2026,Active,Data for AI Science,"Models are trained on the entire internet, but most of what happens on Earth is never written down. We turn those signals into training data so labs can make models better at science",https://qokedas.com/,https://www.ycombinator.com/companies/qokedas,"San Francisco, CA, USA",3,B2B,B2B,B2B,"Artificial Intelligence, Deep Learning","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/db2b316be3ecf24cfbcfc09074b3e2b8a1f3bb05.png,1785795073
34761,Veeza AI,veeza-ai,Fall 2026,Active,"AI travel agent for people with weak passports, starting with visas.","Billions of people need tourist visas to travel the world. We use AI agents to prepare applications, verify documents, secure appointments, and handle the visa process end to end.
",https://veeza.ai,https://www.ycombinator.com/companies/veeza-ai,,1,Consumer,"Consumer -> Travel, Leisure and Tourism","Consumer, Travel, Leisure and Tourism","AIOps, Consumer, AI",Unspecified,Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/1ff98253605935aaa53bb31e8330be6a74309c6d.png,1786858536
34629,Simulithic,simulithic,Fall 2026,Active,Simulate how any product change will perform before shipping.,"We build simulations of your real users, grounded in your session data, so you can predict how any product change will perform before you ship it.",https://simulithic.com,https://www.ycombinator.com/companies/simulithic,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",Artificial Intelligence,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/58a972cb3cb171dd4300267d241cc6705539f906.png,1786468833
34597,Sentient OS,sentient-os,Fall 2026,Active,On-device AI that knows your entire life and does your work overnight.,"Nobody's built truly proactive AI, because it requires running inference on your entire life. In the cloud, that's insanely expensive and a privacy nightmare. But not on your own chip.

Every night, Sentient's on-device LLM wakes your Mac and understands what's new in your life (email, messages, files, Granola transcripts...), entirely locally, and distills it into a knowledge base.

You wake up to your work already prepared: the reply you forgot, drafted from your own context; the subscription you never use renewing tomorrow, caught; the report you promised in the group chat, ready to send. Everything is one click from firing through computer use, and nothing fires until you click.

Or click your Mac notch anytime and say ""finish this for me."" Sidekick takes over the thing you were doing with its own cursor while you move on.

On-device inference at this scale was supposed to be impossible: devices too slow, and models too dumb. So we built the stack ourselves: a custom LiteRT-LM fork (KV-cache reuse, speculative decoding, custom k-quants) that runs nightly on 8 GB Macs. The user's hardware does ~90% of the compute, and their own ChatGPT or Claude subscription does the rest, so our marginal cost is ~$0, and our servers store nothing.

We soft-launched late July with one Reddit post: top of r/macapps, 2,000+ users in 48 hours, $0 marketing. Free and open source for consumers; the same engine on the work stack (Slack, Granola, Linear, Notion) becomes the enterprise business.",https://sentient-os.ai,https://www.ycombinator.com/companies/sentient-os,"San Francisco, CA, USA",2,B2B,B2B -> Productivity,"B2B, Productivity","Artificial Intelligence, Productivity, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/597c9491c6951c83af2828c9a596ca67477a0157.png,1787571928
34464,herdr,herdr,Fall 2026,Active,building the open agent runtime,"Developers don't run one coding agent anymore. They run fleets of them — for hours, sometimes days — across laptops, servers, and sandboxes. Keeping track of that work is the new bottleneck: which agent is blocked, which one finished, which terminal is it in, and why did everything die when the laptop closed.

Herdr is the open-source home for that work. A background server owns the agents' terminal sessions on each machine, so the work survives disconnects, closed lids, and dropped SSH. Herdr detects each agent and turns the chaos into an attention queue — working, blocked, done, across every project — so you look only when an agent needs you. Every client is just a view: the bundled terminal UI, SSH from another machine, your phone. Close one, open another; the work never stops.

Software can drive it too: a CLI, a socket API, and a plugin marketplace that passed 500 community plugins in its first month. The runtime is Apache-2.0 and stays open. Four months after launch: 25k GitHub stars, 340k downloads.",https://herdr.dev/,https://www.ycombinator.com/companies/herdr,"Ankara, Ankara, Turkey",1,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Artificial Intelligence, Developer Tools, AI Assistant","Turkey, Middle East and North Africa",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/16f63118d9ed1edf6a055497860b53107c37b334.png,1786038738
34365,Lambda Robotics,lambda-robotics,Fall 2026,Active,Robotics for AI Infrastructure,Lambda Robotics builds and deploys robots for the infrastructure powering frontier AI.,https://lambdarobotics.ai,https://www.ycombinator.com/companies/lambda-robotics,"San Francisco, CA, USA",6,Industrials,Industrials -> Manufacturing and Robotics,"Industrials, Manufacturing and Robotics","Robotics, Infrastructure, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/751b6f5898f8cb0549b80d5a13c551d0c7c0e12f.png,1785385611
33838,Simantic,simantic,Fall 2026,Active,Firmware simulation for AI agents,Simantic is modernizing the embedded firmware industry with hardware simulation developed for the adoption of AI in hardware engineering. Simantic gives both humans and AI the visibility into hardware previously limited by the physical world.,https://simantic.dev,https://www.ycombinator.com/companies/simantic,"Waterloo, ON, Canada",4,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, Hardware, Semiconductors, Electronics, AI","Canada, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/12eef74104b6e57636a6f0d2305e3a2d18d5c2e5.png,1782327485
33804,Lightfield,lightfield,Fall 2026,Active,AI that works for in-house legal teams,"Lightfield connects to a company’s email, chat, and business systems and does the legal work before it reaches the legal team. It gathers context, applies company policies and past decisions, and presents the completed work to in-house counsel for approval.",https://trylightfield.ai,https://www.ycombinator.com/companies/lightfield,"San Francisco, CA, USA",2,B2B,B2B -> Legal,"B2B, Legal","SaaS, B2B, Legal","United States of America, America / Canada",Early,False,False,False,"Lightfield, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/a5892847938d97ba24dce5c43342e5a6f22a2f34.png,1786835532
31591,RightNow,rightnow,Fall 2026,Active,Enabling Model-Hardware Co-Design at Scale,"RightNow AI is a research lab building GPU infrastructure that lets teams own their AI stack instead of depending on closed-source APIs. Our platform RunInfra takes any HuggingFace model, auto-generates optimized GPU kernels, and deploys it serverlessly with pay-per-token pricing

RightNow AI lab: https://rightnowai.co
RunInfra platform: https://runinfra.ai.",https://runinfra.ai/,https://www.ycombinator.com/companies/rightnow,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/59b2e02a314037738d9f32192f83e8bd442be246.png,1779474756
31461,Collar,collar,Fall 2026,Active,AI for General Partners,"Connect your inboxes and conversations to Collar. 
Get a proprietary company brain from your past deals, context, and current mandate. Agents then run the entire pre-investment process: inbound and outbound sourcing, diligence, IC memos, and slides, in your fund's voice rather than a generic one. 
It deploys inside your architecture, so every fund owns its platform and its data.",https://usecollarai.com,https://www.ycombinator.com/companies/collar,"Singapore, Singapore",2,B2B,B2B,B2B,"Finance, AI","Singapore, Southeast Asia",Early,False,False,False,Collar AI,https://bookface-images.s3.amazonaws.com/small_logos/9eb4e7455b35796c4972c68f65a621d21e458003.png,1777111023
31452,Degla Inc,degla-inc,Fall 2026,Active,The fully autonomous intelligence layer in the sky.,"We turn natural Language into Multi-Drone Mission execution. Degla is built around a simple idea: once you’ve expressed your intent, the system owns the problem.You don’t babysit drones. You don’t micromanage failures. You don’t rewrite plans. You state the goal, Degla figures out how.",https://degla.ai,https://www.ycombinator.com/companies/degla-inc,"Boston, MA, USA",2,Industrials,Industrials -> Drones,"Industrials, Drones","Artificial Intelligence, Hard Tech, Drones, Aerospace, AI","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/9b4aa40c1f823de9d3ec9a6c4b04e1e382dc5a85.png,1775570807
31378,GodHands,godhands,Fall 2026,Active,The company knowledge base that updates itself,"GodHands is building a living knowledge base for engineering teams, turning the code, docs, and decisions across your stack into a single source of truth that stays accurate as you grow.",https://godhands.dev,https://www.ycombinator.com/companies/godhands,"Bengaluru, KA, India; Remote",2,B2B,B2B,B2B,"Documents, Artificial Intelligence, Developer Tools, DevOps","India, South Asia, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/5ec540989c0e572731406bc02714d7608e407cc3.png,1777151399
