id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
31289,Fixture,fixture,Winter 2026,Active,An AI-first CRM built for Startups,"Fixture is an AI-native CRM built for startups. It integrates with all the tools you use to communicate with customers, tracks marketing channels (e.g. website traffic), and pulls everything into a single go-to-market context store. Our AI agents proactively help you move your deals forward, and you can use Fixture from our web UI or any of your favorite AI tools (e.g. Claude Code). ",https://fixture.app,https://www.ycombinator.com/companies/fixture,,5,B2B,B2B -> Sales,"B2B, Sales",,"Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/254f079e6b0c874fa6ce2878fd0a9d39b229bdd5.png,1774027325
31287,DAIVIN!,daivin,Winter 2026,Active,"Tankless Dive Gear - Breath Autonomy at Sea, Land & Space","DAIVIN! builds tankless dive gear that unlocks breath autonomy in extreme environments. Starting from underwater environment our mission is to remove the need for dangerous, heavy and bulky oxygen tanks in space, air and on land and replace them with water!",https://www.daivin.tech/,https://www.ycombinator.com/companies/daivin,"Helsinki, Finland",1,Industrials,Industrials -> Defense,"Industrials, Defense",,"Finland, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/81520915f1b23922d076f3d69ef70548eb14face.png,1768898093
31285,Brumby (Formerly GrazeMate),brumby,Winter 2026,Active,Robot Cowboys that Herd Cattle with AI Drones,"Brumby builds autonomous drones that herd cattle.

On command, our drones fly to a paddock, position themselves around the mob, and move them where they need to go. What used to take a full day of helicopters, motorbikes, and horses now runs on a schedule.

We work with some of the largest cattle ranches in the world. While the drones are herding, they're also estimating animal weights, measuring grass biomass, monitoring water levels, and flagging sick animals. We're building physical AI that lets a grazier manage thousands of head across millions of acres from their phone.",https://brumby,https://www.ycombinator.com/companies/brumby,"Sydney, NSW, Australia",3,Industrials,Industrials -> Agriculture,"Industrials, Agriculture","Reinforcement Learning, Drones, Computer Vision, Agriculture","Australia, Oceania, Remote, Partly Remote",Early,False,False,False,GrazeMate,https://bookface-images.s3.amazonaws.com/small_logos/e7f64c3261f306e1859d503d40ad84601c127c82.png,1768433444
31284,Origami Robotics,origami-robotics,Winter 2026,Active,Manipulate Anything Robot,"We are building a ""manipulate anything"" model with the robot hardware that embodies it. We designed a hand-based data-collection device and a high DOF, direct drive robotic hand that match each other exactly, enabling us to eliminate embodiment gap and collect real-world data and deploy it directly. We want to scale real world manipulation data by deploying our devices ""in the wild"" like manufacturing factories, logistic centers to collect Tesla like data, use these data to train our model and then provide automation solutions to these industries.",https://www.origami-robotics.com,https://www.ycombinator.com/companies/origami-robotics,"San Francisco, CA, USA",5,Industrials,Industrials,Industrials,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/483745ec0ce0b61b675293fca49bf8749c113c1d.png,1770611317
31283,Ossus,ossus,Winter 2026,Active,Intelligence for cultural institutions,"We build intelligence for cultural institutions.

Our first commercial product is for the literature industry with a focus on school and public libraries. It is a AI-native OS for libraries, that helps librarians save time on tedious tasks and lets them focus on their patrons.
",https://www.ossus.com,https://www.ycombinator.com/companies/ossus,"San Francisco, CA, USA",3,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Culture, AI","United States of America, America / Canada",Early,False,False,False,"Librar, Librar Labs",https://bookface-images.s3.amazonaws.com/small_logos/5d996045fb0f0538e45cf4f2a7445da3af339bb3.png,1769303203
31280,Rubric AI,rubric-ai,Winter 2026,Active,Reasoning and verification infra for AI,Rubric AI (backed by Y Combinator) is the reasoning and verification infrastructure for AI. We're building the human and computational layer that turns expert judgment into training signals for the world's most consequential AI systems.,,https://www.ycombinator.com/companies/rubric-ai,"New York City, NY, USA",1,B2B,B2B,B2B,,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Bazaar AI,https://bookface-images.s3.amazonaws.com/small_logos/76cd968796cb7fcfbf591c0c9f9bb7cdf5683449.png,1772427101
31278,Zymbly,zymbly,Winter 2026,Active,The decision-support layer for aviation ops teams to know what to do…,,https://www.zymbly.com,https://www.ycombinator.com/companies/zymbly,"London, England, United Kingdom",,B2B,B2B,B2B,,"United Kingdom, Europe",Early,False,True,False,"Zymbly AI, Zymbly, Zymbly AI",https://bookface-images.s3.amazonaws.com/small_logos/15c98b3bf7b3907fd2d08caff7a209dd0bc20fd3.png,1768869245
31276,Ritivel,ritivel,Winter 2026,Active,AI-native platform for Life-Sciences Documentation ,"Ritivel is an AI-native workspace for regulatory and medical writing teams at life sciences companies. Our AI agents draft CTDs, CSRs, INDs, and BLAs in minutes instead of weeks, helping drugs reach patients faster.

Every month a drug is delayed from reaching the market costs pharma companies ~$45M in lost revenue and more importantly, delays treatment for thousands of patients who need it. Yet regulatory teams are stuck in a painful, months-long process: synthesizing thousands of pages of clinical data, hunting through SharePoint folders for the right documents, chasing colleagues for missing inputs, and manually drafting submissions.

Ritivel deploys AI agents that transform how regulatory teams work. Our agents generate comprehensive first drafts directly in Microsoft Word, following FDA formatting requirements and pulling from your existing clinical data and prior submissions. Every data point includes citations linked back to the original source, so reviewers can verify with one click. Connected to SharePoint and Veeva, our agents automatically source the right documents. Integrated with Outlook, they handle reminder emails and follow-ups automatically.

We're engineers who previously built AI copilots at Microsoft Research. After 50+ conversations with pharma professionals, we discovered the critical bottleneck in regulatory submissions and built Ritivel to solve it. ",https://www.ritivel.com,https://www.ycombinator.com/companies/ritivel,"Bengaluru, KA, India",3,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Generative AI, Compliance, Enterprise Software, Regtech, Biotechnology","India, South Asia",Early,False,False,False,"Ritivel, ritivel",https://bookface-images.s3.amazonaws.com/small_logos/20339e5cb76cdfb65db692fb1ab38e8c6f710609.png,1768402832
31275,Polymorph,polymorph,Winter 2026,Active,Building secure polymorphic apps,"Team has extensive startup, AI, and math backgrounds: 
- founding engineer at a unicorn
- ML infrastructure @ Scale AI (inference), AWS Bedrock (fine-tuning)
- ads engineering @ Meta & Twitch
- IMO & IOI medalists",https://usepolymorph.com/,https://www.ycombinator.com/companies/polymorph,"San Francisco, CA, USA",4,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/af2182548989fa235c8008d9a0adbb85f447cb83.png,1771290879
31274,Khotan (formerly Pollinate),khotan,Winter 2026,Active,FDE as a platform for rebuilding critical operations in software.,"Khotan is the platform for forward-deployed engineers to rebuild operations as software and maintain them. It combines your context with the infrastructure harnesses need to deploy, share, and maintain each application.

Across procurement, supply chain, finance, and operations, we’ve rebuilt the systems businesses cannot afford to get wrong.

Learn more at khotan.com",https://www.khotan.com/,https://www.ycombinator.com/companies/khotan,"San Francisco, CA, USA",2,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics",,"United States of America, America / Canada",Early,False,False,False,"Polinate, Pollinate, Khotan",https://bookface-images.s3.amazonaws.com/small_logos/b23ce152528185e61986e56941165e5686edcb24.png,1769216179
31273,SpotPay,spotpay,Winter 2026,Active,Stablecoin Global Bank Account,"SpotPay is a global borderless neobank. We give users one account that works for everything payments related: receiving money from abroad, paying locally, spending anywhere with the SpotPay card and saving and earning on their balance.",https://www.spotpay.ai/,https://www.ycombinator.com/companies/spotpay,"San Francisco, CA, USA",2,Fintech,Fintech -> Consumer Finance,"Fintech, Consumer Finance",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/86338b0909975d76f85bd358ddf08742a3e504aa.png,1767931304
31271,VOYGR,voygr,Winter 2026,Active,Real-world place intelligence for AI apps and agents,"VOYGR is a better maps API every agent and AI app will need. Google says '4.2 stars, open till 10 – VOYGR knows the chef left, wait times doubled, and locals moved on. Our intelligent local search combines accurate place data with fresh web context – news, articles, and events. We expand beyond 10-15 map attributes into infinite, queryable place profiles, enabling agents to reason and act in the real world.

Maps are no longer browsed – LLMs/agents use them to reason and act. 20M+ apps/websites, up to 40% of search queries, and 20% of LLM prompts need local context. 
10-15 attributes per place are not enough for AI. Places change constantly - restaurants close, hours change, businesses move. LLMs struggle with semantic queries “Specialty coffee shops in SF with Wi-Fi, popular with YC founders”. Agents cannot reliably “parse half the internet” - they need real-world ontology

We’re experienced builders in maps, search, and ML to solve this. Vlad knows this space inside and out – he worked on the Google Maps APIs GTM, plus firsthand customer experience from building in ridesharing and travel. Yarik has spent over a decade leading ML/search teams at Apple, Google, and Meta. 

Google Places alone is a $XXB/Yr monopoly. Agents turn it into a transactional layer opportunity for local commerce and ads.",https://voygr.tech,https://www.ycombinator.com/companies/voygr,"San Francisco, CA, USA",,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/f0f0bf8a667e6a150380872419b6209ced7f1423.png,1769793909
31269,MochaCare,mochacare,Winter 2026,Active,Agentic Management Service for Care Organizations,"MochaCare is an agentic management service for care organizations. We handle hiring, scheduling, and client intake end-to-end so our partners can focus on growth.",https://www.mochacare.com/,https://www.ycombinator.com/companies/mochacare,"San Francisco, CA, USA",2,B2B,B2B -> Operations,"B2B, Operations",,"United States of America, America / Canada",Early,False,True,False,HelpingHome,https://bookface-images.s3.amazonaws.com/small_logos/47ffd397ae9768c410e6f2ccb34010e6de9587b6.png,1771654500
31264,Vela,vela,Winter 2026,Active,AI Recruiting Coordinator for Executive Search,"Scheduling one interview panel takes a dozen emails. Then someone moves a call and you start over. 

Vela is an AI Scheduling Coordinator that handles it end to end. Just CC Vela on the thread like you would a person. It reaches out, finds times that work for everyone, chases the people who don't reply, reschedules when things change, and confirms. Over email, SMS, and WhatsApp, at any hour your candidate happens to respond.

No dashboard. No new workflow. Your team works the way it already works, without the scheduling.",https://tryvela.ai,https://www.ycombinator.com/companies/vela,"San Francisco, CA, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/06e0dd16c2af788adc332865c74ea59fa44d4b7d.png,1770142827
31263,Veriad,veriad,Winter 2026,Active,Enterprise marketing agents,Veriad is building marketing agents for enterprises.,https://veriad.com,https://www.ycombinator.com/companies/veriad,"London, England, United Kingdom",2,B2B,B2B,B2B,"Artificial Intelligence, B2B, Marketing, Advertising","United Kingdom, Europe",Early,False,False,False,"Veriad, Supafax",https://bookface-images.s3.amazonaws.com/small_logos/0a84742c8558c6378997c9b19b54dd6ad334ce0c.png,1767420715
31262,Talking Computers,talking-computers,Winter 2026,Active,AI for AI Infrastructure,"We deploy fleets of AI Infrastructure Engineers to collaborate over week-long time horizons, run 100s of experiments in parallel, and learn from them to optimize your training/ inference infrastructure to your workloads.

We've partnered with companies to speed up their GPU kernels to 6x SOTA, and improved the latency of voice models to twice the competition.
",https://talkingcomputers.ai,https://www.ycombinator.com/companies/talking-computers,"Toronto, ON, Canada",2,B2B,B2B,B2B,,"Canada, America / Canada",Early,False,False,False,"Standard Agent Labs, Analytical Engine, Speedtrain, Also",https://bookface-images.s3.amazonaws.com/small_logos/2e45d3a6fae510b1b44b5ae6e844844cbfd29960.png,1772563423
31260,Copperlane,copperlane,Winter 2026,Active,Agentic Mortgage Origination,"Copperlane helps mortgage lenders accelerate the loan process and reduce mistakes in an application. We use AI agents to understand an applicant's profile, verify their documents, and complete initial underwriting tasks.",https://www.copperlane.ai,https://www.ycombinator.com/companies/copperlane,"San Francisco, CA, USA",2,Fintech,Fintech -> Credit and Lending,"Fintech, Credit and Lending",,"United States of America, America / Canada",Early,False,False,False,"Sevenfold, Rhombal, Coevolved",https://bookface-images.s3.amazonaws.com/small_logos/f6c74fb63a006045b5124e1949931ca658a4aafd.png,1768253497
31256,Canary,canary,Winter 2026,Active,The first AI QA engineer that understands your code,"AI coding tools have made developers 100x faster but customer-facing incidents are up 43% YoY, QA hasn't kept up. Canary is the first AI QA engineer that understands your codebase. Instead of relying on flaky DOM scraping or screenshot analysis, Canary reads your source code directly to understand developer intent and catch broken user flows before they hit production. Engineering teams go from weeks of manual testing to 90%+ coverage in days. Built by a team that built coding agents at Windsurf, Cognition and Google.
",https://www.runcanary.ai,https://www.ycombinator.com/companies/canary,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6d55fa276b2612d52a9f09c0de3bc498d001bf08.png,1770954754
31255,Grade,grade,Winter 2026,Active,API for performance-based payroll,"Grade is the API for performance-based payroll. Think of us like Deel or Gusto, but our payouts are for work completed, not hours. Companies use Grade to pay AI agents and contractors based on results: tasks completed, targets hit, work delivered. We handle compliance, tax reporting, and global payouts.",https://usegrade.com,https://www.ycombinator.com/companies/grade,"San Francisco, CA, USA",2,Fintech,Fintech,Fintech,"Fintech, Payments, Payroll, AI","United States of America, America / Canada",Early,False,False,False,Creator Check,https://bookface-images.s3.amazonaws.com/small_logos/97bee8995323297bfa4540365e98ff74a62aa5fd.png,1768947933
31254,Sila,sila,Winter 2026,Active,Agent-Native Messaging Platform,"Sila is the agent-native messaging platform. We're defining the standard for how companies work in the AI era by creating new types of communication layers: team-agent, agent-agent, agent-customer interaction layers and more. The conversations that define the future will happen on Sila.",https://silahq.com,https://www.ycombinator.com/companies/sila,"New York City, NY, USA",2,B2B,B2B -> Productivity,"B2B, Productivity",,"United States of America, America / Canada",Early,False,False,False,"saiera, sila",https://bookface-images.s3.amazonaws.com/small_logos/4d42a1203f89ac735d99407d8bc5984bd464fe7d.png,1772231466
31253,Maven,maven,Winter 2026,Active,Payments Infrastructure for Voice Agents,"We enable AI voice agents to collect payments over the phone through a single API call, handling card processing and PCI compliance across all payment gateways",https://trymaven.com,https://www.ycombinator.com/companies/maven,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,Lattice,https://bookface-images.s3.amazonaws.com/small_logos/1f91b1d1421f28de22ae9bbafcb6d5c03dc6cef5.png,1770422490
31252,Moda,moda,Winter 2026,Active,Harness Engineering Infrastructure that developers love.,"Moda is a harness engineering platform. It turns production traces into verified improvements for your agent harness: prompts, tools, skills, evals, and memory.

The infra problems we actually take: transfer what a frontier model learned onto an open-source one without losing performance, and stand up a model router for your own system and task. Same loop both times. Name the layer that broke, ship the change, replay it on old traffic before it goes out. We've built the infrastructure to tackle these harness problems at scale.

We do not sell a platform that solves every harness problem. We sell those jobs, on an agent already in production.",https://moda.dev,https://www.ycombinator.com/companies/moda,"San Francisco, CA, USA",6,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/c76a18751e4b95b7b3cf621f7752449405d71aa5.png,1769121297
31250,The Token Company,the-token-company,Winter 2026,Active,Compression middleware that improves LLM outputs,"Compression middleware that removes context bloat in milliseconds, lowering costs and improving end-to-end latency.

Compression is especially effective across natural language workloads. In a blind LLM arena case study with one of our customers, compressed requests increased user preference, lowered costs, and lifted purchase volume by 5%.",https://thetokencompany.com,https://www.ycombinator.com/companies/the-token-company,"San Francisco, CA, USA",2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Otsofy,https://bookface-images.s3.amazonaws.com/small_logos/4b6d23e94e331354b9f326725df83ff557b97c1a.png,1772525778
31248,BeeSafe AI,beesafe-ai,Winter 2026,Active,Frontier AI Defenses for Social Engineering Attacks,"BeeSafe AI is building the frontier model layer for social engineering defense. Cyberattacks have moved from code to conversation: attackers now use AI to carry out long-term, trust-based manipulation across SMS, voice, email, and social platforms, often inside encrypted channels where defenders cannot see, detect, or stop them.

BeeSafe changes that by deploying undercover AI agents that engage attackers directly, expose hidden infrastructure, and convert live adversarial conversations into actionable intelligence. Each engagement adds to BeeSafe's proprietary dataset of real attacker behavior and trains foundational models that continually learn about counter-persuasion, deception, and manipulation in the wild.

BeeSafe is starting in financial crime, where banks already value our data against Authorized Push Payment (APP) fraud and money laundering, but the opportunity is far broader. The same data and models that uncover mule networks today can protect consumers, secure enterprises, and strengthen governments against the next generation of AI-powered social engineering attacks tomorrow.",https://beesafe.ai/,https://www.ycombinator.com/companies/beesafe-ai,"San Francisco, CA, USA",3,B2B,B2B -> Security,"B2B, Security",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3a94eb8ceff47b3a9989e9c3c4f0bff0ac9c2e0a.png,1770327115
31247,Fed10,fed10,Winter 2026,Active,AI Agents for Government Affairs,"Fed10 is a legislative consulting firm staffed by AI agents. 

We monitor every bill across the U.S., flag threats to your business, and deliver actionable insights — the same work a $500/hr policy consultant does, but in seconds instead of days.

Built by three ex-lobbyists who passed legislation together.",https://www.fed10.ai,https://www.ycombinator.com/companies/fed10,"San Francisco, CA, USA",3,B2B,B2B -> Legal,"B2B, Legal",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/ed78fd7caa59335d26e6924d7cd9e597c6f6f2a8.png,1768118288
31245,Squid,squid,Winter 2026,Active,AI agents for power grid planning  🦑 ,"We believe the electricity grid is the most important machine on Earth. If we want electrification to move fast, the teams planning and operating networks need software that is as modern as the challenge.

Our thesis is simple. Better decisions come from one unified, trusted network model. When everyone works from the same model, planning becomes consistent, assumptions are visible, and progress stops getting lost in spreadsheets and static reports.

Squid is AI powered grid planning in your browser. We have spent years inside National Grid, Octopus Energy, and AWS, building and learning what breaks. Now we are building what we wished existed.",https://squid.energy,https://www.ycombinator.com/companies/squid,"London, England, United Kingdom",3,Industrials,Industrials -> Energy,"Industrials, Energy",,"United Kingdom, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/93fe1704e4703d232c51eb59b83175a7dcf288f7.png,1768422882
31244,Turnstone,turnstone,Winter 2026,Active,Work with agents that already know you,"Turnstone is the AI workspace where your agents already know you. Connect your apps (e.g. email, calendar, Slack, Drive) and your local folders. Turnstone turns all of it into your second brain and continuously updates it.

Spin up agents (e.g. chief of staff, research, GTM) that all share that brain, so you stop re-explaining yourself and start getting real work done.

It all lives on your machine and runs on any model you already pay for. Ask your agent once, and it's done.",https://myturnstone.ai,https://www.ycombinator.com/companies/turnstone,"San Francisco, CA, USA",2,B2B,B2B,B2B,Artificial Intelligence,"United States of America, America / Canada",Early,False,False,False,Crow,https://bookface-images.s3.amazonaws.com/small_logos/83da57a5a7cd9d76b06d6dda92bb99843ca0edf1.png,1768862675
